date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2021-03-24,2.140757036371,0.000000000000,0.000990239494,2.141747275865,2.141747275865,0.000462565100,1.141747275865,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.083280275879
2021-03-25,2.141747275865,0.000000000000,0.031790456859,2.173537732724,2.173537732724,0.014843234408,1.173537732724,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.069673190127
2021-03-26,2.173537732724,0.000000000000,0.028480242717,2.202017975440,2.202017975440,0.013103173820,1.202017975440,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.057482956228
2021-03-29,2.202017975440,0.000000000000,-0.022910222353,2.179107753087,2.179107753087,-0.010404194066,1.179107753087,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.067289086461
2021-03-30,2.179107753087,0.000000000000,-0.000507954291,2.178599798796,2.178599798796,-0.000233101961,1.178599798796,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.067506503204
2021-03-31,2.178599798796,0.000000000000,0.013570949563,2.192170748360,2.192170748360,0.006229207205,1.192170748360,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.061697807996
2021-04-01,2.192170748360,0.000000000000,0.061515930012,2.253686678371,2.253686678371,0.028061650790,1.253686678371,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.035367499549
2021-04-05,2.253686678371,0.000000000000,0.014680344142,2.268367022513,2.268367022513,0.006513924177,1.268367022513,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.029083956582
2021-04-06,2.268367022513,0.000000000000,0.013689671272,2.282056693784,2.282056693784,0.006035033632,1.282056693784,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.023224445606
2021-04-07,2.282056693784,0.000000000000,-0.024046511133,2.258010182651,2.258010182651,-0.010537210227,1.258010182651,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.033516934967
2021-04-08,2.258010182651,0.000000000000,0.018379518448,2.276389701099,2.276389701099,0.008139696884,1.276389701099,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.025650055774
2021-04-09,2.276389701099,0.000000000000,0.000365147763,2.276754848862,2.276754848862,0.000160406525,1.276754848862,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.025493763685
2021-04-12,2.276754848862,0.000000000000,-0.026798613028,2.249956235834,2.249956235834,-0.011770530780,1.249956235834,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.036964219335
2021-04-13,2.249956235834,0.000000000000,0.011331552477,2.261287788311,2.261287788311,0.005036343506,1.261287788311,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.032114040335
2021-04-14,2.261287788311,0.000000000000,0.004927362086,2.266215150397,2.266215150397,0.002179007073,1.266215150397,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.030005009983
2021-04-15,2.266215150397,0.000000000000,-0.001060813421,2.265154336976,2.265154336976,-0.000468099165,1.265154336976,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.030459063828
2021-04-16,2.265154336976,0.000000000000,-0.005927690826,2.259226646150,2.259226646150,-0.002616903727,1.259226646150,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.032996259117
2021-04-19,2.259226646150,0.000000000000,-0.019560764050,2.239665882100,2.239665882100,-0.008658168087,1.239665882100,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.041368740047
2021-04-20,2.239665882100,0.000000000000,-0.050574434760,2.189091447340,2.189091447340,-0.022581240874,1.189091447340,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.063015823437
2021-04-21,2.189091447340,0.000000000000,0.048527103128,2.237618550468,2.237618550468,0.022167691161,1.237618550468,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.042245047588
2021-04-22,2.237618550468,0.000000000000,-0.012795911310,2.224822639158,2.224822639158,-0.005718540056,1.224822639158,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.047722007647
2021-04-23,2.224822639158,0.000000000000,0.019922027052,2.244744666209,2.244744666209,0.008954433806,1.244744666209,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.039194897400
2021-04-26,2.244744666209,0.000000000000,0.000622134340,2.245366800550,2.245366800550,0.000277151495,1.245366800550,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.038928608829
2021-04-27,2.245366800550,0.000000000000,0.000387050673,2.245753851222,2.245753851222,0.000172377481,1.245753851222,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.038762941764
2021-04-28,2.245753851222,0.000000000000,0.010978570690,2.256732421912,2.256732421912,0.004888590387,1.256732421912,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.034063847521
2021-04-29,2.256732421912,0.000000000000,-0.025442351131,2.231290070781,2.231290070781,-0.011273977758,1.231290070781,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.044953790220
2021-04-30,2.231290070781,0.000000000000,-0.003078616668,2.228211454113,2.228211454113,-0.001379747397,1.228211454113,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.046271512742
2021-05-03,2.228211454113,0.000000000000,0.027975964944,2.256187419058,2.256187419058,0.012555345631,1.256187419058,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.034297121947
2021-05-04,2.256187419058,0.000000000000,-0.045562407310,2.210625011747,2.210625011747,-0.020194424863,1.210625011747,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.053798936158
2021-05-05,2.210625011747,0.000000000000,-0.002165670204,2.208459341543,2.208459341543,-0.000979664209,1.208459341543,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.054725895475
2021-05-06,2.208459341543,0.000000000000,-0.031504930740,2.176954410803,2.176954410803,-0.014265569734,1.176954410803,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.068210769130
2021-05-07,2.176954410803,0.000000000000,0.047747229365,2.224701640168,2.224701640168,0.021933040549,1.224701640168,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.047773798147
2021-05-10,2.224701640168,0.000000000000,-0.012572371641,2.212129268527,2.212129268527,-0.005651261910,1.212129268527,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.053155077811
2021-05-11,2.212129268527,0.000000000000,-0.009265392655,2.202863875872,2.202863875872,-0.004188449919,1.202863875872,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.057120890348
2021-05-12,2.202863875872,0.000000000000,-0.062272294012,2.140591581859,2.140591581859,-0.028268788959,1.140591581859,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.083774940913
2021-05-13,2.140591581859,0.000000000000,0.021807402940,2.162398984799,2.162398984799,0.010187558956,1.162398984799,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.074440844107
2021-05-14,2.162398984799,0.000000000000,0.090805169610,2.253204154410,2.253204154410,0.041992791455,1.253204154410,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.035574031495
2021-05-17,2.253204154410,0.000000000000,0.024576800359,2.277780954769,2.277780954769,0.010907489369,1.277780954769,0.000000000000,1.000000000000,7,0,,0,0,2.336316345672,-0.025054565496
2021-05-18,2.277780954769,0.000000000000,0.015565461639,2.293346416408,2.293346416408,0.006833607773,1.293346416408,0.000000000000,1.000000000000,11,1,P2EW-R009,11,7,2.336316345672,-0.018392170797
2021-05-19,2.293346416408,0.000000000000,-0.010627798867,2.282718617541,2.282718617541,-0.004634188185,1.282718617541,0.000000000000,1.000000000000,11,0,,0,0,2.336316345672,-0.022941126201
2021-05-20,2.282718617541,0.000000000000,0.055951614957,2.338670232498,2.338670232498,0.024510955721,1.338670232498,0.000000000000,1.000000000000,11,0,,0,0,2.338670232498,0.000000000000
2021-05-21,2.338670232498,0.000000000000,0.005978755665,2.344648988163,2.344648988163,0.002556476574,1.344648988163,0.000000000000,1.000000000000,11,0,,0,0,2.344648988163,0.000000000000
2021-05-24,2.344648988163,0.000000000000,0.033633547346,2.378282535509,2.378282535509,0.014344811320,1.378282535509,0.000000000000,1.000000000000,11,0,,0,0,2.378282535509,0.000000000000
2021-05-25,2.378282535509,0.000000000000,-0.006924011571,2.371358523939,2.371358523939,-0.002911349458,1.371358523939,0.000000000000,1.000000000000,11,0,,0,0,2.378282535509,-0.002911349458
2021-05-26,2.371358523939,0.000000000000,0.020029562929,2.391388086868,2.391388086868,0.008446450727,1.391388086868,0.000000000000,1.000000000000,11,0,,0,0,2.391388086868,0.000000000000
2021-05-27,2.391388086868,0.000000000000,0.020516489740,2.411904576608,2.411904576608,0.008579322550,1.411904576608,0.000000000000,1.000000000000,11,0,,0,0,2.411904576608,0.000000000000
2021-05-28,2.411904576608,0.000000000000,0.000351204401,2.412255781009,2.412255781009,0.000145612892,1.412255781009,0.000000000000,1.000000000000,11,0,,0,0,2.412255781009,0.000000000000
2021-06-01,2.412255781009,0.000000000000,0.026032357964,2.438288138973,2.438288138973,0.010791707152,1.438288138973,0.000000000000,1.000000000000,11,0,,0,0,2.438288138973,0.000000000000
2021-06-02,2.438288138973,0.000000000000,0.018779223326,2.457067362299,2.457067362299,0.007701806454,1.457067362299,0.000000000000,1.000000000000,11,0,,0,0,2.457067362299,0.000000000000
2021-06-03,2.457067362299,0.000000000000,-0.024866087815,2.432201274484,2.432201274484,-0.010120230400,1.432201274484,0.000000000000,1.000000000000,11,0,,0,0,2.457067362299,-0.010120230400
2021-06-04,2.432201274484,0.000000000000,0.043777336465,2.475978610949,2.475978610949,0.017999059915,1.475978610949,0.000000000000,1.000000000000,11,0,,0,0,2.475978610949,0.000000000000
2021-06-07,2.475978610949,0.000000000000,0.007522889981,2.483501500930,2.483501500930,0.003038350149,1.483501500930,0.000000000000,1.000000000000,11,0,,0,0,2.483501500930,0.000000000000
2021-06-08,2.483501500930,0.000000000000,0.003482858536,2.486984359466,2.486984359466,0.001402398402,1.486984359466,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,0.000000000000
2021-06-09,2.486984359466,0.000000000000,-0.024935796476,2.462048562990,2.462048562990,-0.010026519218,1.462048562990,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.010026519218
2021-06-10,2.462048562990,0.000000000000,0.003429679855,2.465478242844,2.465478242844,0.001393018767,1.465478242844,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.008647467580
2021-06-11,2.465478242844,0.000000000000,-0.041851412117,2.423626830727,2.423626830727,-0.016974967124,1.423626830727,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.025475644226
2021-06-14,2.423626830727,0.000000000000,-0.041567048991,2.382059781736,2.382059781736,-0.017150762842,1.382059781736,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.042189480336
2021-06-15,2.382059781736,0.000000000000,-0.037724300556,2.344335481180,2.344335481180,-0.015836840387,1.344335481180,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.057358172657
2021-06-16,2.344335481180,0.000000000000,0.000795480791,2.345130961971,2.345130961971,0.000339320373,1.345130961971,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.057038315080
2021-06-17,2.345130961971,0.000000000000,-0.030004225206,2.315126736765,2.315126736765,-0.012794264240,1.315126736765,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.069102816046
2021-06-18,2.315126736765,0.000000000000,-0.019633521848,2.295493214917,2.295493214917,-0.008480538683,1.295493214917,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.076997325624
2021-06-21,2.295493214917,0.000000000000,0.026417386324,2.321910601241,2.321910601241,0.011508370468,1.321910601241,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.066375068905
2021-06-22,2.321910601241,0.000000000000,0.010979792086,2.332890393327,2.332890393327,0.004728774691,1.332890393327,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.061960166960
2021-06-23,2.332890393327,0.000000000000,-0.007302824673,2.325587568654,2.325587568654,-0.003130376247,1.325587568654,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.064896584571
2021-06-24,2.325587568654,0.000000000000,0.010341175738,2.335928744392,2.335928744392,0.004446693764,1.335928744392,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.060738466046
2021-06-25,2.335928744392,0.000000000000,-0.000172461920,2.335756282472,2.335756282472,-0.000073830129,1.335756282472,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.060807811846
2021-06-28,2.335756282472,0.000000000000,-0.015893611230,2.319862671242,2.319862671242,-0.006804481850,1.319862671242,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.067198528044
2021-06-29,2.319862671242,0.000000000000,0.002124364325,2.321987035567,2.321987035567,0.000915728483,1.321987035567,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.066344335167
2021-06-30,2.321987035567,0.000000000000,0.062886491001,2.384873526568,2.384873526568,0.027083050008,1.384873526568,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.041058092106
2021-07-01,2.384873526568,0.000000000000,-0.002390130979,2.382483395590,2.382483395590,-0.001002204499,1.382483395590,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.042019148001
2021-07-02,2.382483395590,0.000000000000,-0.009780371228,2.372703024361,2.372703024361,-0.004105116219,1.372703024361,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.045951770734
2021-07-06,2.372703024361,0.000000000000,-0.062841269139,2.309861755222,2.309861755222,-0.026485096741,1.309861755222,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.071219830382
2021-07-07,2.309861755222,0.000000000000,-0.034829010120,2.275032745102,2.275032745102,-0.015078395944,1.275032745102,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.085224345524
2021-07-08,2.275032745102,0.000000000000,-0.032539989834,2.242492755269,2.242492755269,-0.014303086364,1.242492755269,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.098308460713
2021-07-09,2.242492755269,0.000000000000,0.034391324241,2.276884079510,2.276884079510,0.015336203054,1.276884079510,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.084479936175
2021-07-12,2.276884079510,0.000000000000,-0.003227910663,2.273656168847,2.273656168847,-0.001417687748,1.273656168847,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.085777857752
2021-07-13,2.273656168847,0.000000000000,-0.017255692627,2.256400476220,2.256400476220,-0.007589402858,1.256400476220,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.092716257892
2021-07-14,2.256400476220,0.000000000000,-0.012293632417,2.244106843803,2.244106843803,-0.005448337982,1.244106843803,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.097659446364
2021-07-15,2.244106843803,0.000000000000,-0.001175238422,2.242931605381,2.242931605381,-0.000523699852,1.242931605381,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.098132001979
2021-07-16,2.242931605381,0.000000000000,-0.035388979994,2.207542625387,2.207542625387,-0.015778002285,1.207542625387,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.112361677312
2021-07-19,2.207542625387,0.000000000000,-0.037435705010,2.170106920377,2.170106920377,-0.016958089316,1.170106920377,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.127414327269
2021-07-20,2.170106920377,0.000000000000,0.022774308798,2.192881229175,2.192881229175,0.010494556090,1.192881229175,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.118256927983
2021-07-21,2.192881229175,0.000000000000,0.066672764374,2.259553993548,2.259553993548,0.030404183996,1.259553993548,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.091448249383
2021-07-22,2.259553993548,0.000000000000,-0.017862886019,2.241691107529,2.241691107529,-0.007905492000,1.241691107529,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.098630797979
2021-07-23,2.241691107529,0.000000000000,-0.008179727668,2.233511379862,2.233511379862,-0.003648909361,1.233511379862,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.101919812499
2021-07-26,2.233511379862,0.000000000000,0.011373848653,2.244885228515,2.244885228515,0.005092362079,1.244885228515,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.097346463008
2021-07-27,2.244885228515,0.000000000000,-0.018070674516,2.226814553999,2.226814553999,-0.008049709752,1.226814553999,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.104612561988
2021-07-28,2.226814553999,0.000000000000,0.023928794013,2.250743348011,2.250743348011,0.010745750682,1.250743348011,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.094990951815
2021-07-29,2.250743348011,0.000000000000,-0.011390905548,2.239352442463,2.239352442463,-0.005060952666,1.239352442463,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.099571159770
2021-07-30,2.239352442463,0.000000000000,-0.031041597632,2.208310844831,2.208310844831,-0.013861863387,1.208310844831,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.112052781343
2021-08-02,2.208310844831,0.000000000000,-0.001875094825,2.206435750006,2.206435750006,-0.000849108190,1.206435750006,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.112806744599
2021-08-03,2.206435750006,0.000000000000,-0.018852238750,2.187583511256,2.187583511256,-0.008544204720,1.187583511256,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.120387105399
2021-08-04,2.187583511256,0.000000000000,-0.012445486221,2.175138025034,2.175138025034,-0.005689147938,1.175138025034,0.000000000000,1.000000000000,11,0,,0,0,2.486984359466,-0.125391353285
