date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2023-11-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.420125193936,0.109572212860,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2023-11-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.346325059315,0.090324511992,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2023-11-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.285647130300,0.074499193611,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2023-11-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.458511716184,0.119583743345,2018-02-28,2022-12-31::META,n1::2023-03-31
2023-11-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.500244898956,0.130468111271,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2023-11-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.363703650136,0.094856995833,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2023-11-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.343746371973,0.089651968468,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2023-12-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.348211031027,0.087619792182,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2023-12-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.389893890694,0.098108384375,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2023-12-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.400016078607,0.100655414544,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
2023-12-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.436948606795,0.109948688324,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2023-12-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.343111932376,0.086336714036,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2023-12-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.277973629752,0.069946065749,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2023-12-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.496086870774,0.124829556356,2018-02-28,2022-12-31::META,n1::2023-03-31
2023-12-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.529724774457,0.133293808971,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2023-12-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.396373565353,0.099738854683,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2023-12-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.355773485954,0.089522720780,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2024-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.333507095502,0.080749617588,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2024-01-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.412227421801,0.099809590617,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2024-01-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.401190091250,0.097137203033,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
2024-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.446323705243,0.108065072693,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2024-01-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.369163272949,0.089382785315,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2024-01-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.285841671452,0.069208739400,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2024-01-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.546794325297,0.132391284212,2018-02-28,2022-12-31::META,n1::2023-03-31
2024-01-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.658139852802,0.159350557005,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2024-01-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.408789264945,0.098977135011,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2024-01-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.268161687799,0.064928015127,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2024-02-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001133577822,0.460815594916,0.100000000000,2018-02-28,2023-12-31::MSFT,n1::2024-02-29
2024-02-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002574883636,0.460815594916,0.100000000000,2018-02-28,2023-12-31::AAPL,n1::2024-02-29
2024-02-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003355801159,0.460815594916,0.100000000000,2018-02-28,2023-12-31::GOOGL,n1::2024-02-29
2024-02-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002607012870,0.460815594916,0.100000000000,2018-02-28,2023-12-31::AMZN,n1::2024-02-29
2024-02-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005828364950,0.460815594916,0.100000000000,2018-02-28,2023-12-31::NVDA,n1::2024-02-29
2024-02-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000946485327,0.460815594916,0.100000000000,2018-02-28,2023-12-31::META,n1::2024-02-29
2024-02-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002282621334,0.460815594916,0.100000000000,2018-02-28,2023-12-31::TSLA,n1::2024-02-29
2024-02-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001125587677,0.460815594916,0.100000000000,2018-02-28,2023-12-31::BRK.B,n1::2024-02-29
2024-02-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002599184144,0.460815594916,0.100000000000,2018-02-28,2023-12-31::JPM,n1::2024-02-29
2024-02-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004745813001,0.460815594916,0.100000000000,2018-02-28,2023-12-31::XOM,n1::2024-02-29
2024-03-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001133577822,0.468703029404,0.098788847711,2018-02-28,2023-12-31::MSFT,n1::2024-02-29
2024-03-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002574883636,0.437182025460,0.092145144848,2018-02-28,2023-12-31::AAPL,n1::2024-02-29
2024-03-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003355801159,0.502317459009,0.105873783286,2018-02-28,2023-12-31::GOOGL,n1::2024-02-29
2024-03-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002607012870,0.470252981506,0.099115532142,2018-02-28,2023-12-31::AMZN,n1::2024-02-29
2024-03-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005828364950,0.526334576665,0.110935887070,2018-02-28,2023-12-31::NVDA,n1::2024-02-29
2024-03-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000946485327,0.456537670537,0.096224746972,2018-02-28,2023-12-31::META,n1::2024-02-29
2024-03-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002282621334,0.401262004311,0.084574258218,2018-02-28,2023-12-31::TSLA,n1::2024-02-29
2024-03-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001125587677,0.473332129883,0.099764526283,2018-02-28,2023-12-31::BRK.B,n1::2024-02-29
2024-03-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002599184144,0.496083924565,0.104559937106,2018-02-28,2023-12-31::JPM,n1::2024-02-29
2024-03-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004745813001,0.512487532291,0.108017336363,2018-02-28,2023-12-31::XOM,n1::2024-02-29
2024-04-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001133577822,0.433733060449,0.093522581815,2018-02-28,2023-12-31::MSFT,n1::2024-02-29
2024-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002574883636,0.434250262951,0.093634102282,2018-02-28,2023-12-31::AAPL,n1::2024-02-29
2024-04-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003355801159,0.541756176548,0.116814789937,2018-02-28,2023-12-31::GOOGL,n1::2024-02-29
2024-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002607012870,0.456227252265,0.098372834393,2018-02-28,2023-12-31::AMZN,n1::2024-02-29
2024-04-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005828364950,0.503302044056,0.108523215971,2018-02-28,2023-12-31::NVDA,n1::2024-02-29
2024-04-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000946485327,0.404441793081,0.087206727206,2018-02-28,2023-12-31::META,n1::2024-02-29
2024-04-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002282621334,0.418358838103,0.090207554444,2018-02-28,2023-12-31::TSLA,n1::2024-02-29
2024-04-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001125587677,0.446554399050,0.096287150158,2018-02-28,2023-12-31::BRK.B,n1::2024-02-29
2024-04-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002599184144,0.477674683029,0.102997381796,2018-02-28,2023-12-31::JPM,n1::2024-02-29
2024-04-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004745813001,0.521437661030,0.112433661996,2018-02-28,2023-12-31::XOM,n1::2024-02-29
2024-05-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001133577822,0.463295296403,0.093319459574,2018-02-28,2023-12-31::MSFT,n1::2024-02-29
2024-05-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002574883636,0.490803719699,0.098860355879,2018-02-28,2023-12-31::AAPL,n1::2024-02-29
2024-05-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003355801159,0.574105764140,0.115639506949,2018-02-28,2023-12-31::GOOGL,n1::2024-02-29
2024-05-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002607012870,0.459981350798,0.092651946618,2018-02-28,2023-12-31::AMZN,n1::2024-02-29
2024-05-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005828364950,0.638625604302,0.128635444233,2018-02-28,2023-12-31::NVDA,n1::2024-02-29
2024-05-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000946485327,0.438909097383,0.088407458673,2018-02-28,2023-12-31::META,n1::2024-02-29
2024-05-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002282621334,0.406489207166,0.081877267976,2018-02-28,2023-12-31::TSLA,n1::2024-02-29
2024-05-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001125587677,0.466443533301,0.093953594581,2018-02-28,2023-12-31::BRK.B,n1::2024-02-29
2024-05-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002599184144,0.504804447286,0.101680458613,2018-02-28,2023-12-31::JPM,n1::2024-02-29
2024-05-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004745813001,0.521158132644,0.104974506904,2018-02-28,2023-12-31::XOM,n1::2024-02-29
2024-06-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001133577822,0.498807228914,0.094712130327,2018-02-28,2023-12-31::MSFT,n1::2024-02-29
2024-06-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002574883636,0.537701362811,0.102097240376,2018-02-28,2023-12-31::AAPL,n1::2024-02-29
2024-06-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003355801159,0.606915096490,0.115239351766,2018-02-28,2023-12-31::GOOGL,n1::2024-02-29
2024-06-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002607012870,0.503805237144,0.095661138239,2018-02-28,2023-12-31::AMZN,n1::2024-02-29
2024-06-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005828364950,0.719695246574,0.136653733222,2018-02-28,2023-12-31::NVDA,n1::2024-02-29
2024-06-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000946485327,0.474533006755,0.090103008487,2018-02-28,2023-12-31::META,n1::2024-02-29
2024-06-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002282621334,0.451685109580,0.085764713271,2018-02-28,2023-12-31::TSLA,n1::2024-02-29
2024-06-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001125587677,0.457889066957,0.086942703455,2018-02-28,2023-12-31::BRK.B,n1::2024-02-29
2024-06-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002599184144,0.503882776589,0.095675861213,2018-02-28,2023-12-31::JPM,n1::2024-02-29
2024-06-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004745813001,0.511647048808,0.097150119644,2018-02-28,2023-12-31::XOM,n1::2024-02-29
2024-07-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001133577822,0.466888964815,0.088010225718,2018-02-28,2023-12-31::MSFT,n1::2024-02-29
2024-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002574883636,0.566958220641,0.106873635343,2018-02-28,2023-12-31::AAPL,n1::2024-02-29
2024-07-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003355801159,0.571563073602,0.107741666457,2018-02-28,2023-12-31::GOOGL,n1::2024-02-29
2024-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002607012870,0.487459266449,0.091887800530,2018-02-28,2023-12-31::AMZN,n1::2024-02-29
2024-07-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.005828364950,0.681711792195,0.128505090561,2018-02-28,2023-12-31::NVDA,n1::2024-02-29
2024-07-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.000946485327,0.446873392813,0.084237219409,2018-02-28,2023-12-31::META,n1::2024-02-29
2024-07-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002282621334,0.529727932991,0.099855594081,2018-02-28,2023-12-31::TSLA,n1::2024-02-29
2024-07-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001125587677,0.493570196314,0.093039732482,2018-02-28,2023-12-31::BRK.B,n1::2024-02-29
2024-07-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002599184144,0.533117620085,0.100494562120,2018-02-28,2023-12-31::JPM,n1::2024-02-29
2024-07-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004745813001,0.527069517318,0.099354473299,2018-02-28,2023-12-31::XOM,n1::2024-02-29
2024-08-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001303652470,0.536338661122,0.100000000000,2018-02-28,2024-06-30::MSFT,n1::2024-08-30
2024-08-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002359504188,0.536338661122,0.100000000000,2018-02-28,2024-06-30::AAPL,n1::2024-08-30
2024-08-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004495208930,0.536338661122,0.100000000000,2018-02-28,2024-06-30::NVDA,n1::2024-08-30
2024-08-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003306264937,0.536338661122,0.100000000000,2018-02-28,2024-06-30::GOOGL,n1::2024-08-30
2024-08-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.003004698382,0.536338661122,0.100000000000,2018-02-28,2024-06-30::AMZN,n1::2024-08-30
2024-08-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001034690722,0.536338661122,0.100000000000,2018-02-28,2024-06-30::META,n1::2024-08-30
2024-08-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001126951297,0.536338661122,0.100000000000,2018-02-28,2024-06-30::BRK.B,n1::2024-08-30
2024-08-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002475302577,0.536338661122,0.100000000000,2018-02-28,2024-06-30::JPM,n1::2024-08-30
2024-08-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004817345335,0.536338661122,0.100000000000,2018-02-28,2024-06-30::XOM,n1::2024-08-30
2024-08-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002504967826,0.536338661122,0.100000000000,2018-02-28,2024-06-30::TSLA,n1::2024-08-30
2024-09-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001303652470,0.553259157627,0.099697102521,2018-02-28,2024-06-30::MSFT,n1::2024-08-30
2024-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002359504188,0.545706836552,0.098336176962,2018-02-28,2024-06-30::AAPL,n1::2024-08-30
2024-09-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004495208930,0.545685099529,0.098332259958,2018-02-28,2024-06-30::NVDA,n1::2024-08-30
2024-09-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003306264937,0.545179282936,0.098241111989,2018-02-28,2024-06-30::GOOGL,n1::2024-08-30
2024-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.003004698382,0.559865449450,0.100887553947,2018-02-28,2024-06-30::AMZN,n1::2024-08-30
2024-09-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001034690722,0.589494862262,0.106226763549,2018-02-28,2024-06-30::META,n1::2024-08-30
2024-09-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001126951297,0.518690603816,0.093467861476,2018-02-28,2024-06-30::BRK.B,n1::2024-08-30
2024-09-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002475302577,0.503079753110,0.090654791756,2018-02-28,2024-06-30::JPM,n1::2024-08-30
2024-09-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004817345335,0.533064793232,0.096058085273,2018-02-28,2024-06-30::XOM,n1::2024-08-30
2024-09-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002504967826,0.655374732191,0.118098292571,2018-02-28,2024-06-30::TSLA,n1::2024-08-30
2024-10-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001303652470,0.522465321900,0.094089590406,2018-02-28,2024-06-30::MSFT,n1::2024-08-30
2024-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002359504188,0.529101589875,0.095284700798,2018-02-28,2024-06-30::AAPL,n1::2024-08-30
2024-10-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004495208930,0.596551085694,0.107431526949,2018-02-28,2024-06-30::NVDA,n1::2024-08-30
2024-10-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003306264937,0.562470056675,0.101293952019,2018-02-28,2024-06-30::GOOGL,n1::2024-08-30
2024-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.003004698382,0.560075778337,0.100862771884,2018-02-28,2024-06-30::AMZN,n1::2024-08-30
2024-10-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001034690722,0.584490063241,0.105259484872,2018-02-28,2024-06-30::META,n1::2024-08-30
2024-10-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001126951297,0.508164878705,0.091514256147,2018-02-28,2024-06-30::BRK.B,n1::2024-08-30
2024-10-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002475302577,0.532600706701,0.095914848781,2018-02-28,2024-06-30::JPM,n1::2024-08-30
2024-10-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004817345335,0.531063667980,0.095638046977,2018-02-28,2024-06-30::XOM,n1::2024-08-30
2024-10-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002504967826,0.625866211206,0.112710821165,2018-02-28,2024-06-30::TSLA,n1::2024-08-30
2024-11-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001303652470,0.545559134312,0.090267624467,2018-02-28,2024-06-30::MSFT,n1::2024-08-30
2024-11-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002359504188,0.556460512841,0.092071354771,2018-02-28,2024-06-30::AAPL,n1::2024-08-30
2024-11-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004495208930,0.621220342780,0.102786446210,2018-02-28,2024-06-30::NVDA,n1::2024-08-30
2024-11-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003306264937,0.555369522097,0.091890840622,2018-02-28,2024-06-30::GOOGL,n1::2024-08-30
2024-11-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.003004698382,0.624646746558,0.103353375274,2018-02-28,2024-06-30::AMZN,n1::2024-08-30
2024-11-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001034690722,0.591430872072,0.097857512597,2018-02-28,2024-06-30::META,n1::2024-08-30
2024-11-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001126951297,0.544340015328,0.090065910358,2018-02-28,2024-06-30::BRK.B,n1::2024-08-30
2024-11-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002475302577,0.599319764824,0.099162800262,2018-02-28,2024-06-30::JPM,n1::2024-08-30
2024-11-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004817345335,0.540834689523,0.089485922941,2018-02-28,2024-06-30::XOM,n1::2024-08-30
2024-11-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002504967826,0.864614694656,0.143058212497,2018-02-28,2024-06-30::TSLA,n1::2024-08-30
2024-12-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001303652470,0.543033959478,0.087442410286,2018-02-28,2024-06-30::MSFT,n1::2024-08-30
2024-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002359504188,0.587152235473,0.094546585491,2018-02-28,2024-06-30::AAPL,n1::2024-08-30
2024-12-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004495208930,0.603467863675,0.097173820548,2018-02-28,2024-06-30::NVDA,n1::2024-08-30
2024-12-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.003306264937,0.622973382508,0.100314709899,2018-02-28,2024-06-30::GOOGL,n1::2024-08-30
2024-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.003004698382,0.659200777947,0.106148250731,2018-02-28,2024-06-30::AMZN,n1::2024-08-30
2024-12-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001034690722,0.603437216269,0.097168885529,2018-02-28,2024-06-30::META,n1::2024-08-30
2024-12-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001126951297,0.510824483765,0.082255857693,2018-02-28,2024-06-30::BRK.B,n1::2024-08-30
2024-12-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002475302577,0.575296210726,0.092637461095,2018-02-28,2024-06-30::JPM,n1::2024-08-30
2024-12-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004817345335,0.493197406710,0.079417445699,2018-02-28,2024-06-30::XOM,n1::2024-08-30
2024-12-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002504967826,1.011606206658,0.162894573030,2018-02-28,2024-06-30::TSLA,n1::2024-08-30
2025-01-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001303652470,0.534737124062,0.083554982122,2018-02-28,2024-06-30::MSFT,n1::2024-08-30
