date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001190053913,0.093013661769,0.042610078691,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-28
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001490308084,0.063485335996,0.029082987499,2018-02-28,2024-12-31::Energy,n3::2025-02-28
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006229156640,0.322386264414,0.147686950866,2018-02-28,2024-12-31::Financials,n3::2025-02-28
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001398293789,0.180045007412,0.082479624905,2018-02-28,2024-12-31::Health Care,n3::2025-02-28
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001956947621,0.294438229541,0.134883799774,2018-02-28,2024-12-31::Industrials,n3::2025-02-28
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002445238797,0.098755859299,0.045240611496,2022-03-31,2024-12-31::Real Estate,n3::2025-02-28
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005005509246,0.654952864962,0.300037570654,2018-02-28,2024-12-31::Technology,n3::2025-02-28
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001500287141,0.068247761999,0.030674000000,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-29
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002631809597,0.303216836831,0.136281000000,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-29
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001236244041,0.097834993500,0.043972000000,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-29
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001447574116,0.063913581899,0.028726000000,2018-02-28,2025-06-30::Energy,n3::2025-08-29
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006972226918,0.372005258873,0.167198000000,2018-02-28,2025-06-30::Financials,n3::2025-08-29
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001489913335,0.202137883072,0.090851000000,2018-02-28,2025-06-30::Health Care,n3::2025-08-29
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001938559765,0.291671631216,0.131092000000,2018-02-28,2025-06-30::Industrials,n3::2025-08-29
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002524574652,0.104176068081,0.046822000000,2022-03-31,2025-06-30::Real Estate,n3::2025-08-29
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004612807437,0.602902696342,0.270975000000,2018-02-28,2025-06-30::Technology,n3::2025-08-29
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001500287141,0.066595195713,0.029121069017,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-29
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002631809597,0.314108844029,0.137355033315,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-29
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001236244041,0.095575139394,0.041793558841,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-29
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001447574116,0.063710632008,0.027859693060,2018-02-28,2025-06-30::Energy,n3::2025-08-29
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006972226918,0.372401978584,0.162845736908,2018-02-28,2025-06-30::Financials,n3::2025-08-29
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001489913335,0.205633219756,0.089920288101,2018-02-28,2025-06-30::Health Care,n3::2025-08-29
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001938559765,0.297149419543,0.129938934216,2018-02-28,2025-06-30::Industrials,n3::2025-08-29
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002524574652,0.104521177435,0.045705525590,2022-03-31,2025-06-30::Real Estate,n3::2025-08-29
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004612807437,0.648311634032,0.283496844434,2018-02-28,2025-06-30::Technology,n3::2025-08-29
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001500287141,0.063659883921,0.027441446130,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-29
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002631809597,0.314488877335,0.135564645336,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-29
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001236244041,0.093026375055,0.040100265701,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-29
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001447574116,0.062847733077,0.027091357624,2018-02-28,2025-06-30::Energy,n3::2025-08-29
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006972226918,0.362032882712,0.156059126036,2018-02-28,2025-06-30::Financials,n3::2025-08-29
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001489913335,0.213139254146,0.091876531979,2018-02-28,2025-06-30::Health Care,n3::2025-08-29
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001938559765,0.298748537493,0.128779560896,2018-02-28,2025-06-30::Industrials,n3::2025-08-29
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002524574652,0.101469471597,0.043739775619,2022-03-31,2025-06-30::Real Estate,n3::2025-08-29
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004612807437,0.691599602863,0.298123277590,2018-02-28,2025-06-30::Technology,n3::2025-08-29
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001500287141,0.066431664414,0.028684567142,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-29
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002631809597,0.309940583989,0.133829425620,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-29
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001236244041,0.096794694139,0.041795037465,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-29
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001447574116,0.064502165535,0.027851427695,2018-02-28,2025-06-30::Energy,n3::2025-08-29
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006972226918,0.368669048292,0.159187823491,2018-02-28,2025-06-30::Financials,n3::2025-08-29
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001489913335,0.232938712453,0.100580742577,2018-02-28,2025-06-30::Health Care,n3::2025-08-29
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001938559765,0.296109188374,0.127857159236,2018-02-28,2025-06-30::Industrials,n3::2025-08-29
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002524574652,0.103379817235,0.044638431609,2022-03-31,2025-06-30::Real Estate,n3::2025-08-29
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004612807437,0.658339877400,0.284264959823,2018-02-28,2025-06-30::Technology,n3::2025-08-29
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001500287141,0.067741265060,0.029023534007,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-29
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002631809597,0.313650119616,0.134382416756,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-29
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001236244041,0.095496267024,0.040915078144,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-29
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001447574116,0.064305729727,0.027551589595,2018-02-28,2025-06-30::Energy,n3::2025-08-29
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006972226918,0.379929891987,0.162779778773,2018-02-28,2025-06-30::Financials,n3::2025-08-29
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001489913335,0.229695022132,0.098412116752,2018-02-28,2025-06-30::Health Care,n3::2025-08-29
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001938559765,0.299875809997,0.128480856706,2018-02-28,2025-06-30::Industrials,n3::2025-08-29
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002524574652,0.101191263470,0.043355081632,2022-03-31,2025-06-30::Real Estate,n3::2025-08-29
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004612807437,0.663294493868,0.284186459792,2018-02-28,2025-06-30::Technology,n3::2025-08-29
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001500287141,0.073596735743,0.031005002757,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-29
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002631809597,0.318273156354,0.134082850148,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-29
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001236244041,0.102663515473,0.043250322831,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-29
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001447574116,0.073424433358,0.030932414810,2018-02-28,2025-06-30::Energy,n3::2025-08-29
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006972226918,0.370703544107,0.156170844954,2018-02-28,2025-06-30::Financials,n3::2025-08-29
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001489913335,0.229606074306,0.096728977106,2018-02-28,2025-06-30::Health Care,n3::2025-08-29
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001938559765,0.319826303959,0.134737163757,2018-02-28,2025-06-30::Industrials,n3::2025-08-29
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002524574652,0.103899879614,0.043771181171,2022-03-31,2025-06-30::Real Estate,n3::2025-08-29
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004612807437,0.662879802479,0.279259533667,2018-02-28,2025-06-30::Technology,n3::2025-08-29
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001500287141,0.079780919340,0.033482065724,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-29
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002631809597,0.306952164192,0.128820181826,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-29
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001236244041,0.110654226078,0.046438823980,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-29
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001447574116,0.080428810235,0.033753969404,2018-02-28,2025-06-30::Energy,n3::2025-08-29
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006972226918,0.356760484717,0.149723493986,2018-02-28,2025-06-30::Financials,n3::2025-08-29
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001489913335,0.237707627056,0.099759973413,2018-02-28,2025-06-30::Health Care,n3::2025-08-29
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001938559765,0.342444643869,0.143715491971,2018-02-28,2025-06-30::Industrials,n3::2025-08-29
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002524574652,0.109943711329,0.046140638628,2022-03-31,2025-06-30::Real Estate,n3::2025-08-29
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004612807437,0.639291289089,0.268294639059,2018-02-28,2025-06-30::Technology,n3::2025-08-29
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001535055625,0.076706729593,0.033896932206,2018-02-28,2025-12-31::Basic Materials,n3::2026-03-31
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002744136515,0.299055997364,0.132153735693,2018-02-28,2025-12-31::Consumer Discretionary,n3::2026-03-31
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001058925802,0.086810737252,0.038361923276,2018-02-28,2025-12-31::Consumer Staples,n3::2026-03-31
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001040706594,0.063753685955,0.028172943654,2018-02-28,2025-12-31::Energy,n3::2026-03-31
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007722216326,0.381245820027,0.168473663053,2018-02-28,2025-12-31::Financials,n3::2026-03-31
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001430645789,0.209746979158,0.092687814624,2018-02-28,2025-12-31::Health Care,n3::2026-03-31
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001772360078,0.286643795345,0.126668746663,2018-02-28,2025-12-31::Industrials,n3::2026-03-31
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002337535484,0.095441573806,0.042175915648,2022-03-31,2025-12-31::Real Estate,n3::2026-03-31
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004841405231,0.643422755167,0.284330431339,2018-02-28,2025-12-31::Technology,n3::2026-03-31
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001535055625,0.079009313031,0.031960731719,2018-02-28,2025-12-31::Basic Materials,n3::2026-03-31
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002744136515,0.324768556506,0.131374901352,2018-02-28,2025-12-31::Consumer Discretionary,n3::2026-03-31
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001058925802,0.089278034371,0.036114619853,2018-02-28,2025-12-31::Consumer Staples,n3::2026-03-31
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001040706594,0.062078148339,0.025111761748,2018-02-28,2025-12-31::Energy,n3::2026-03-31
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007722216326,0.402559137087,0.162842633203,2018-02-28,2025-12-31::Financials,n3::2026-03-31
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001430645789,0.208859978769,0.084487733056,2018-02-28,2025-12-31::Health Care,n3::2026-03-31
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001772360078,0.309418622342,0.125165568440,2018-02-28,2025-12-31::Industrials,n3::2026-03-31
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002337535484,0.103786575484,0.041983593678,2022-03-31,2025-12-31::Real Estate,n3::2026-03-31
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004841405231,0.772204134305,0.312370886699,2018-02-28,2025-12-31::Technology,n3::2026-03-31
2026-05-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001535055625,0.078840456912,0.030197679424,2018-02-28,2025-12-31::Basic Materials,n3::2026-03-31
2026-05-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002744136515,0.334949302975,0.128293164076,2018-02-28,2025-12-31::Consumer Discretionary,n3::2026-03-31
2026-05-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001058925802,0.089405105467,0.034244178934,2018-02-28,2025-12-31::Consumer Staples,n3::2026-03-31
2026-05-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001040706594,0.059268240535,0.022701077566,2018-02-28,2025-12-31::Energy,n3::2026-03-31
2026-05-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007722216326,0.395918031047,0.151645566856,2018-02-28,2025-12-31::Financials,n3::2026-03-31
2026-05-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001430645789,0.215855836678,0.082677670996,2018-02-28,2025-12-31::Health Care,n3::2026-03-31
2026-05-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001772360078,0.308036181481,0.117984829409,2018-02-28,2025-12-31::Industrials,n3::2026-03-31
2026-05-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002337535484,0.103809950839,0.039761560742,2022-03-31,2025-12-31::Real Estate,n3::2026-03-31
2026-05-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004841405231,0.904616567366,0.346488619836,2018-02-28,2025-12-31::Technology,n3::2026-03-31
