date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.198008592046,0.118913558858,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.224625003098,0.134897977159,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.043721598727,0.026256895471,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.318563621420,0.191312576664,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.040765001779,0.024481318656,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.044910093234,0.026970642839,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.068839244239,0.043053962892,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.186405275572,0.116583002994,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.180569764579,0.112933313395,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.335685882330,0.209947213697,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.187078719042,0.117004193123,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.210966261825,0.131944121530,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.048184348849,0.030135821365,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.300483983003,0.187930974500,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.038206612252,0.023895469573,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-09-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.042486016272,0.026571926932,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.074068969726,0.043252219841,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.192931112451,0.112661198350,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.202405178397,0.118193533748,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.360104291137,0.210281174742,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.196660439710,0.114838921128,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.225305247202,0.131565919161,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.053160970547,0.031043093937,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.325054746098,0.189814160918,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.038297228505,0.022363483017,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-10-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.044501256040,0.025986295159,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.073659991213,0.043666340900,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.190331601630,0.112830377304,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.205715710483,0.121950222834,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.339532026486,0.201277803198,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.190649809330,0.113019013844,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.217284039336,0.128808037817,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.050496906624,0.029935044828,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.339523510325,0.201272754738,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.035945979693,0.021309117438,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-11-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.043743037323,0.025931287098,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.079640790892,0.044910448094,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.210219721296,0.118545556566,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.206331361101,0.116352861130,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.350950628839,0.197905493198,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.207842367176,0.117204936545,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.229008934556,0.129141031290,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.052651194667,0.029690673821,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.351206574962,0.198049824450,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.037123576082,0.020934453539,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-12-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.048349194125,0.027264721367,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.074226523298,0.043598813969,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.207111833116,0.121652340452,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.186661053721,0.109640061192,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.351040506261,0.206192463934,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.193591830352,0.113711027035,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.218035733573,0.128068767932,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.062536343985,0.036732293344,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.327169309760,0.192171116722,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.035340993241,0.020758420593,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2022-01-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.046775379649,0.027474694827,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.073286054432,0.043951783968,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.204194755112,0.122461549248,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.179071479720,0.107394388365,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.346187415717,0.207618688520,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.191718326152,0.114979070970,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.216196037112,0.129659068038,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.066957157201,0.040156159739,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.311211820404,0.186642804073,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.032712522080,0.019618653435,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2022-02-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.045883767898,0.027517833644,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002051134774,0.072517336643,0.043845956154,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-04
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.240225461737,0.145246854753,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.098870738140,0.059779940220,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.061631301205,0.037263962736,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.237091302340,0.143351856648,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.188297650339,0.113849886150,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.221190611867,0.133737866262,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.103832468057,0.062779937220,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.338768725703,0.204828795171,2018-02-28,2021-12-31::Technology,n3::2022-03-04
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000824218951,0.052394214010,0.031678968321,2019-02-28,2021-12-31::Telecommunications,n3::2022-03-04
2022-03-04,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001402474975,0.039091816104,0.023635976364,2018-02-28,2021-12-31::Utilities,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002051134774,0.077537817184,0.044734958135,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.259778170011,0.149877388635,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.099343251890,0.057315467158,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.063809184380,0.036814309398,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.244983438818,0.141341661107,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.195254896211,0.112651089816,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.227648552427,0.131340406943,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.108114679805,0.062376087573,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.360860366866,0.208196129203,2018-02-28,2021-12-31::Technology,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000824218951,0.054335933741,0.031348776758,2019-02-28,2021-12-31::Telecommunications,n3::2022-03-04
2022-03-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001402474975,0.041604967111,0.024003725273,2018-02-28,2021-12-31::Utilities,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002051134774,0.074793419367,0.046852226838,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.228717136835,0.143273395805,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.101634081983,0.063665802470,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.062732339853,0.039296903949,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.220625740221,0.138204768742,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.185705208644,0.116329787218,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.210317382275,0.131747388816,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.104266229009,0.065314636693,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.321102858170,0.201145823743,2018-02-28,2021-12-31::Technology,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000824218951,0.046657172066,0.029227068741,2019-02-28,2021-12-31::Telecommunications,n3::2022-03-04
2022-04-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001402474975,0.039816937740,0.024942196984,2018-02-28,2021-12-31::Utilities,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002051134774,0.075673048515,0.047460324707,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.217006038043,0.136100992770,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.097484412310,0.061139889999,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.072791235560,0.045652920600,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.226763101220,0.142220389248,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.188470349875,0.118204092185,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.209344696674,0.131295982846,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.098941034855,0.062053448793,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.318900397801,0.200006696250,2018-02-28,2021-12-31::Technology,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000824218951,0.047541971110,0.029817186308,2019-02-28,2021-12-31::Telecommunications,n3::2022-03-04
2022-05-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001402474975,0.041532318907,0.026048076295,2018-02-28,2021-12-31::Utilities,n3::2022-03-04
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002051134774,0.065628805617,0.044937445729,2018-02-28,2021-12-31::Basic Materials,n3::2022-03-04
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002997396730,0.193941759604,0.132796067439,2018-02-28,2021-12-31::Consumer Discretionary,n3::2022-03-04
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001456622428,0.095190741804,0.065179135190,2018-02-28,2021-12-31::Consumer Staples,n3::2022-03-04
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.002169876331,0.061017920564,0.041780274196,2018-02-28,2021-12-31::Energy,n3::2022-03-04
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006855395080,0.202128239001,0.138401524831,2018-02-28,2021-12-31::Financials,n3::2022-03-04
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001522386601,0.183552051602,0.125682012336,2018-02-28,2021-12-31::Health Care,n3::2022-03-04
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002353176731,0.193918964316,0.132780459018,2018-02-28,2021-12-31::Industrials,n3::2022-03-04
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002567088548,0.092154037798,0.063099839061,2022-03-04,2021-12-31::Real Estate,n3::2022-03-04
2022-06-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004815910543,0.290130822442,0.198658774375,2018-02-28,2021-12-31::Technology,n3::2022-03-04
