strategy_key,strategy_name,benchmark_key,prev_date,date,strategy_return,benchmark_return,arithmetic_excess_return,prev_cash_weight,prev_gross_exposure,holding_count_prev,effective_holdings_prev,max_weight_prev,weighted_asset_return,equal_weight_invested_return,exposure_timing_effect,cash_drag_effect,allocation_effect,concentration_effect,decomposition_residual,return_reconstruction_residual,price_missing_count,weight_sum_prev
p5,P5 Cash-Aware Copy,SPY,2024-05-06,2024-05-07,0.003484454910,0.001103453806,0.002381001104,-0.000000000000,1.000000000000,5,1.647014484636,0.741210590240,0.003484454910,-0.011488012294,0.000000000000,0.000000000000,-0.012591466100,0.014972467204,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-05-07,2024-05-08,-0.001317445277,0.000096654493,-0.001414099770,-0.000000000000,1.000000000000,5,1.637216581608,0.744488866102,-0.001317445277,0.002731065895,0.000000000000,0.000000000000,0.002634411403,-0.004048511172,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-05-08,2024-05-09,-0.001160556515,0.005761873040,-0.006922429555,-0.000000000000,1.000000000000,5,1.645423007534,0.741500918084,-0.001160556515,-0.006678335042,0.000000000000,0.000000000000,-0.012440208082,0.005517778527,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-05-09,2024-05-10,0.006760238991,0.001288118168,0.005472120823,-0.000000000000,1.000000000000,5,1.632845903495,0.746094138917,0.006760238991,-0.013223980725,0.000000000000,0.000000000000,-0.014512098893,0.019984219716,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-05-10,2024-05-13,0.008569398203,0.000134296017,0.008435102186,-0.000000000000,1.000000000000,5,1.624045191414,0.748894056366,0.008569398203,0.022344034150,0.000000000000,0.000000000000,0.022209738134,-0.013774635948,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-13,2024-05-14,-0.006234375607,0.004588162109,-0.010822537716,-0.000000000000,1.000000000000,5,1.640044929804,0.743197644466,-0.006234375607,0.020451783290,0.000000000000,0.000000000000,0.015863621181,-0.026686158897,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-14,2024-05-15,0.002838862850,0.012383020382,-0.009544157532,-0.000000000000,1.000000000000,5,1.641700977886,0.743267421438,0.002838862850,0.015427460265,0.000000000000,0.000000000000,0.003044439884,-0.012588597415,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-15,2024-05-16,0.000630767227,-0.002057491478,0.002688258705,-0.000000000000,1.000000000000,5,1.654107074185,0.738950775788,0.000630767227,-0.012297193530,-0.000000000000,-0.000000000000,-0.010239702052,0.012927960757,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-05-16,2024-05-17,0.009797146046,0.001437517609,0.008359628437,0.000000000000,1.000000000000,5,1.659421288811,0.736547976697,0.009797146046,0.011453661716,-0.000000000000,-0.000000000000,0.010016144107,-0.001656515670,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-17,2024-05-20,0.002039840015,0.001152116369,0.000887723646,0.000000000000,1.000000000000,5,1.665724250174,0.734205833501,0.002039840014,0.017342097985,-0.000000000000,-0.000000000000,0.016189981616,-0.015302257970,0.000000000001,0.000000000001,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-05-20,2024-05-21,0.005285993901,0.002452536074,0.002833457827,0.000000000000,1.000000000000,5,1.670456625364,0.732863685202,0.005285993901,0.055892028887,-0.000000000000,-0.000000000000,0.053439492813,-0.050606034987,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-21,2024-05-22,0.005183810880,-0.002879344473,0.008063155353,0.000000000000,1.000000000000,5,1.673897793804,0.733105078494,0.005183810880,0.044765392825,0.000000000000,0.000000000000,0.047644737298,-0.039581581946,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-22,2024-05-23,0.004800705258,-0.007304217479,0.012104922737,0.000000000000,1.000000000000,5,1.688836449512,0.728905291019,0.004800705258,-0.011990080246,0.000000000000,0.000000000000,-0.004685862767,0.016790785503,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-23,2024-05-24,0.012841038553,0.006616426447,0.006224612106,0.000000000000,1.000000000000,5,1.707097123835,0.721268282611,0.012841038553,0.022937034532,-0.000000000000,-0.000000000000,0.016320608085,-0.010095995979,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-05-24,2024-05-28,-0.021810458385,0.000698839477,-0.022509297862,0.000000000000,1.000000000000,5,1.718027785465,0.717510550496,-0.021810458385,-0.016019240194,-0.000000000000,-0.000000000000,-0.016718079671,-0.005791218191,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-28,2024-05-29,-0.005243801025,-0.007002537693,0.001758736668,0.000000000000,1.000000000000,5,1.701572814546,0.723994005467,-0.005243801025,-0.019815906799,0.000000000000,0.000000000000,-0.012813369106,0.014572105774,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-29,2024-05-30,0.009651383520,-0.006633706936,0.016285090456,0.000000000000,1.000000000000,5,1.706559822885,0.721479020454,0.009651383520,0.028803509949,0.000000000000,0.000000000000,0.035437216885,-0.019152126429,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-05-30,2024-05-31,0.004832386733,0.009108138700,-0.004275751967,0.000000000000,1.000000000000,5,1.709372198534,0.721171803970,0.004832386733,-0.007150767604,-0.000000000000,-0.000000000000,-0.016258906304,0.011983154336,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-05-31,2024-06-03,-0.007594470767,0.000815356871,-0.008409827638,0.000000000000,1.000000000000,5,1.693360557207,0.726730980747,-0.007594470767,-0.018917836151,-0.000000000000,-0.000000000000,-0.019733193022,0.011323365384,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-06-03,2024-06-04,-0.005895524114,0.001117895419,-0.007013419533,0.000000000000,1.000000000000,5,1.682729967963,0.730291463125,-0.005895524114,-0.019198551073,-0.000000000000,-0.000000000000,-0.020316446492,0.013303026960,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-06-04,2024-06-05,0.002515783946,0.011885107372,-0.009369323426,0.000000000000,1.000000000000,5,1.678026030268,0.731560714052,0.002515783946,0.010655554878,-0.000000000000,-0.000000000000,-0.001229552494,-0.008139770932,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-06-05,2024-06-06,-0.000858055489,-0.000018728140,-0.000839327349,0.000000000000,1.000000000000,5,1.665912288258,0.736393472527,-0.000858055489,-0.005553352306,0.000000000000,0.000000000000,-0.005534624166,0.004695296817,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-06-06,2024-06-07,-0.000917125818,-0.001215660307,0.000298534489,0.000000000000,1.000000000000,5,1.669323795710,0.734942291992,-0.000917125818,-0.011027949452,0.000000000000,0.000000000000,-0.009812289145,0.010110823633,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-07,2024-06-10,0.005261022445,0.003089775046,0.002171247399,0.000000000000,1.000000000000,5,1.667244762576,0.735362636034,0.005261022445,0.015816573307,-0.000000000000,-0.000000000000,0.012726798261,-0.010555550862,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-06-10,2024-06-11,0.002698547016,0.002408310327,0.000290236689,0.000000000000,1.000000000000,5,1.686032389755,0.728646742901,0.002698547016,-0.009166428460,-0.000000000000,-0.000000000000,-0.011574738787,0.011864975476,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-06-11,2024-06-12,0.005435290722,0.008213005712,-0.002777714990,0.000000000000,1.000000000000,5,1.674585848641,0.732539609767,0.005435290722,0.020886094916,-0.000000000000,-0.000000000000,0.012673089203,-0.015450804194,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-06-12,2024-06-13,0.009217896469,0.002013499629,0.007204396840,0.000000000000,1.000000000000,5,1.692306397593,0.726387889680,0.009217896469,-0.000095232378,-0.000000000000,-0.000000000000,-0.002108732008,0.009313128848,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-13,2024-06-14,-0.009313038131,0.000608381756,-0.009921419887,0.000000000000,1.000000000000,5,1.684268542219,0.729086467143,-0.009313038131,-0.023769409491,-0.000000000000,-0.000000000000,-0.024377791246,0.014456371359,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-14,2024-06-17,0.004455251465,0.007958935536,-0.003503684071,0.000000000000,1.000000000000,5,1.677373022382,0.731171297006,0.004455251465,-0.007553387646,-0.000000000000,-0.000000000000,-0.015512323183,0.012008639112,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-17,2024-06-18,-0.008272726111,0.002540693757,-0.010813419868,0.000000000000,1.000000000000,5,1.668667722934,0.734058807252,-0.008272726111,-0.016890461613,-0.000000000000,-0.000000000000,-0.019431155370,0.008617735502,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-18,2024-06-20,0.004864163659,-0.002716537448,0.007580701107,0.000000000000,1.000000000000,5,1.654416062193,0.739157410478,0.004864163659,0.010675945348,0.000000000000,0.000000000000,0.013392482795,-0.005811781689,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-20,2024-06-21,-0.002060891436,-0.001350952614,-0.000709938822,0.000000000000,1.000000000000,5,1.652799021041,0.739942573599,-0.002060891436,-0.028870264866,0.000000000000,0.000000000000,-0.027519312252,0.026809373430,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-21,2024-06-24,-0.002580658910,-0.003250678956,0.000670020046,0.000000000000,1.000000000000,5,1.645986655541,0.741671669646,-0.002580658910,0.005815305709,0.000000000000,0.000000000000,0.009065984665,-0.008395964620,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-24,2024-06-25,-0.005734803065,0.003850890229,-0.009585693294,0.000000000000,1.000000000000,5,1.639768054489,0.744245658816,-0.005734803065,-0.003071227658,-0.000000000000,-0.000000000000,-0.006922117887,-0.002663575407,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-06-25,2024-06-26,-0.008677821292,0.001248079542,-0.009925900834,0.000000000000,1.000000000000,5,1.637401393415,0.745210714094,-0.008677821292,-0.023809615080,-0.000000000000,-0.000000000000,-0.025057694622,0.015131793788,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-26,2024-06-27,-0.006912435711,0.001576487060,-0.008488922771,0.000000000000,1.000000000000,5,1.631344710091,0.747048242284,-0.006912435711,-0.002705909238,-0.000000000000,-0.000000000000,-0.004282396298,-0.004206526473,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-27,2024-06-28,-0.001941411810,-0.003935113190,0.001993701380,0.000000000000,1.000000000000,5,1.609479905674,0.755336565528,-0.001941411810,-0.018965889453,0.000000000000,0.000000000000,-0.015030776263,0.017024477643,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-06-28,2024-07-01,-0.018268273104,0.002058093955,-0.020326367059,0.000000000000,1.000000000000,5,1.610815615881,0.754381811076,-0.018268273104,-0.031115135124,-0.000000000000,-0.000000000000,-0.033173229079,0.012846862020,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-07-01,2024-07-02,0.002706128339,0.006729716973,-0.004023588634,0.000000000000,1.000000000000,5,1.618564152776,0.751135738405,0.002706128339,-0.012974654864,-0.000000000000,-0.000000000000,-0.019704371837,0.015680783203,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-02,2024-07-03,0.012593484275,0.004462593000,0.008130891275,0.000000000000,1.000000000000,5,1.617589351391,0.751116923204,0.012593484275,0.042554885844,-0.000000000000,-0.000000000000,0.038092292844,-0.029961401569,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-03,2024-07-05,0.003311305920,0.005766504501,-0.002455198581,0.000000000000,1.000000000000,5,1.631216489942,0.746690785665,0.003311305920,0.008069388622,-0.000000000000,-0.000000000000,0.002302884121,-0.004758082702,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-07-05,2024-07-08,-0.002150843533,0.001153919148,-0.003304762681,0.000000000000,1.000000000000,5,1.625382623768,0.749005257153,-0.002150843533,0.003172522781,-0.000000000000,-0.000000000000,0.002018603633,-0.005323366314,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-08,2024-07-09,-0.002862318865,0.000972454579,-0.003834773444,0.000000000000,1.000000000000,5,1.621354398929,0.750654163112,-0.002862318865,0.000022015315,-0.000000000000,-0.000000000000,-0.000950439264,-0.002884334180,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-07-09,2024-07-10,0.007921168550,0.009895278298,-0.001974109748,0.000000000000,1.000000000000,5,1.636695990440,0.744965406435,0.007921168550,0.018427927025,-0.000000000000,-0.000000000000,0.008532648727,-0.010506758475,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-10,2024-07-11,0.002768251636,-0.008622573206,0.011390824842,0.000000000000,1.000000000000,5,1.635923251736,0.745538584169,0.002768251636,0.017622431762,0.000000000000,0.000000000000,0.026245004967,-0.014854180125,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-11,2024-07-12,0.016247172671,0.006307515498,0.009939657173,0.000000000000,1.000000000000,5,1.642790771424,0.743377888641,0.016247172671,0.027024828988,-0.000000000000,-0.000000000000,0.020717313490,-0.010777656317,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-12,2024-07-15,-0.010760024359,0.002750124046,-0.013510148405,0.000000000000,1.000000000000,5,1.649257586903,0.741265726558,-0.010760024359,0.001326128086,-0.000000000000,-0.000000000000,-0.001423995960,-0.012086152445,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-15,2024-07-16,0.010042591799,0.005930150897,0.004112440902,0.000000000000,1.000000000000,5,1.640149506834,0.745043692807,0.010042591799,0.012929474528,-0.000000000000,-0.000000000000,0.006999323630,-0.002886882729,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-16,2024-07-17,-0.000412254353,-0.014021147491,0.013608893138,0.000000000000,1.000000000000,5,1.626160277136,0.750345683472,-0.000412254353,-0.002781362733,0.000000000000,0.000000000000,0.011239784758,0.002369108380,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-17,2024-07-18,-0.005997858894,-0.007684899769,0.001687040875,0.000000000000,1.000000000000,5,1.608999844650,0.756650535599,-0.005997858894,-0.015497224055,0.000000000000,0.000000000000,-0.007812324285,0.009499365161,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-07-18,2024-07-19,-0.001292541864,-0.006640582294,0.005348040430,0.000000000000,1.000000000000,5,1.610763055177,0.755709845529,-0.001292541864,-0.009235264494,0.000000000000,0.000000000000,-0.002594682200,0.007942722630,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-07-19,2024-07-22,0.004415879465,0.010309899925,-0.005894020460,0.000000000000,1.000000000000,5,1.613390404234,0.754499451857,0.004415879465,0.005663975397,-0.000000000000,-0.000000000000,-0.004645924527,-0.001248095933,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-22,2024-07-23,0.001582519063,-0.001568547757,0.003151066820,0.000000000000,1.000000000000,5,1.616267027781,0.753462478084,0.001582519063,0.018215380297,0.000000000000,0.000000000000,0.019783928054,-0.016632861234,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-23,2024-07-24,-0.009137995787,-0.022662509455,0.013524513668,0.000000000000,1.000000000000,5,1.614787756021,0.754481086828,-0.009137995787,-0.019648192529,0.000000000000,0.000000000000,0.003014316926,0.010510196742,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-24,2024-07-25,-0.004836378348,-0.005210373496,0.000373995148,0.000000000000,1.000000000000,5,1.611932830338,0.755227259574,-0.004836378348,-0.005932423562,0.000000000000,0.000000000000,-0.000722050065,0.001096045214,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-25,2024-07-26,0.016140496957,0.011199707093,0.004940789864,0.000000000000,1.000000000000,5,1.605336011576,0.757649131688,0.016140496957,0.009704007741,-0.000000000000,-0.000000000000,-0.001495699352,0.006436489216,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-26,2024-07-29,-0.008857730020,0.000587768835,-0.009445498855,0.000000000000,1.000000000000,5,1.599383897275,0.759684356850,-0.008857730020,-0.025776757084,-0.000000000000,-0.000000000000,-0.026364525919,0.016919027064,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-29,2024-07-30,-0.007051277992,-0.005066465000,-0.001984812992,0.000000000000,1.000000000000,5,1.586417806596,0.764045357122,-0.007051277992,-0.028318119169,0.000000000000,0.000000000000,-0.023251654169,0.021266841177,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-07-30,2024-07-31,0.014972882809,0.016254596587,-0.001281713778,0.000000000000,1.000000000000,5,1.566316121937,0.770993109942,0.014972882809,0.029454277596,-0.000000000000,-0.000000000000,0.013199681009,-0.014481394787,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-07-31,2024-08-01,-0.003640166465,-0.014160925952,0.010520759487,0.000000000000,1.000000000000,5,1.585778171060,0.764084287796,-0.003640166465,-0.028487970361,0.000000000000,0.000000000000,-0.014327044409,0.024847803897,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-08-01,2024-08-02,-0.000656112557,-0.018618425289,0.017962312732,0.000000000000,1.000000000000,5,1.577358609478,0.766605285861,-0.000656112557,-0.019517257708,0.000000000000,0.000000000000,-0.000898832419,0.018861145151,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-08-02,2024-08-05,-0.021174779227,-0.029123692803,0.007948913576,0.000000000000,1.000000000000,5,1.571872755239,0.768225400168,-0.021174779227,-0.036063617816,0.000000000000,0.000000000000,-0.006939925013,0.014888838589,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-08-05,2024-08-06,0.014364217801,0.009219558905,0.005144658896,0.000000000000,1.000000000000,5,1.575087629165,0.766692610046,0.014364217801,0.010963168513,-0.000000000000,-0.000000000000,0.001743609608,0.003401049288,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-08-06,2024-08-07,-0.006735571535,-0.006683994241,-0.000051577294,0.000000000000,1.000000000000,5,1.594010855564,0.759516826288,-0.006735571535,-0.024984319411,0.000000000000,0.000000000000,-0.018300325170,0.018248747876,-0.000000000000,-0.000000000000,0,1.000000000000
