date,strategy_key,strategy_name,cap_variant,cap_label,nav_end,cum_return,cash_weight_end,gross_exposure_end,max_position_weight_end,holding_count_end,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2022-05-31,p5,P5 Cash-Aware Copy,u0,Uncapped,2.012750592065,1.012750592065,-0.000000000002,1.000000000002,0.548267237895,11,-0.430716276239,SPY,1.587475281299,1.267894130873,,,
2022-06-01,p5,P5 Cash-Aware Copy,u0,Uncapped,2.041021532805,1.041021532805,-0.000000000002,1.000000000002,0.557974495050,11,-0.422720160634,SPY,1.574634920362,1.296187139262,,,
2022-06-02,p5,P5 Cash-Aware Copy,u0,Uncapped,2.069046176128,1.069046176128,-0.000000000001,1.000000000001,0.547216817172,11,-0.414793707465,SPY,1.604621464907,1.289429451979,,,
2022-06-03,p5,P5 Cash-Aware Copy,u0,Uncapped,2.096895880636,1.096895880636,-0.000000000001,1.000000000001,0.550474335848,11,-0.406916733760,SPY,1.578287179031,1.328589567536,,,
2022-06-06,p5,P5 Cash-Aware Copy,u0,Uncapped,2.113817811665,1.113817811665,-0.000000000001,1.000000000001,0.556508638019,11,-0.402130557099,SPY,1.583092692753,1.335245763777,,,
2022-06-07,p5,P5 Cash-Aware Copy,u0,Uncapped,2.165316502648,1.165316502648,-0.000000000001,1.000000000001,0.559581350685,11,-0.387564735239,SPY,1.598278070623,1.354780837232,,,
2022-06-08,p5,P5 Cash-Aware Copy,u0,Uncapped,2.144742479926,1.144742479926,-0.000000000001,1.000000000001,0.557745900184,11,-0.393383864700,SPY,1.580901337552,1.356658020954,,,
2022-06-09,p5,P5 Cash-Aware Copy,u0,Uncapped,2.082204172844,1.082204172844,-0.000000000001,1.000000000001,0.556478314269,11,-0.411072117022,SPY,1.543302956268,1.349186926901,,,
2022-06-10,p5,P5 Cash-Aware Copy,u0,Uncapped,2.014874992120,1.014874992120,-0.000000000002,1.000000000002,0.557547600219,11,-0.430115413728,SPY,1.498553881854,1.344546243227,,,
2022-06-13,p5,P5 Cash-Aware Copy,u0,Uncapped,1.922849458744,0.922849458744,-0.000000000002,1.000000000002,0.565866375981,11,-0.456143794258,SPY,1.441656553886,1.333777766668,,,
2022-06-14,p5,P5 Cash-Aware Copy,u0,Uncapped,1.981112080293,0.981112080293,-0.000000000002,1.000000000002,0.582646170663,11,-0.439664871195,SPY,1.437312350309,1.378344853064,,,
2022-06-15,p5,P5 Cash-Aware Copy,u0,Uncapped,2.048979500322,1.048979500322,-0.000000000002,1.000000000002,0.587044661104,11,-0.420469339593,SPY,1.457803140110,1.405525508861,,,
2022-06-16,p5,P5 Cash-Aware Copy,u0,Uncapped,1.977563846696,0.977563846696,-0.000000000002,1.000000000002,0.587039687869,11,-0.440668448907,SPY,1.409555643419,1.402969691852,,,
2022-06-17,p5,P5 Cash-Aware Copy,u0,Uncapped,2.020135147030,1.020135147030,-0.000000000002,1.000000000002,0.593241683511,11,-0.428627638449,SPY,1.412567612380,1.430115719294,,,
2022-06-21,p5,P5 Cash-Aware Copy,u0,Uncapped,2.048903685999,1.048903685999,-0.000000000002,1.000000000002,0.588143542251,11,-0.420490782817,SPY,1.448127041004,1.414864599572,,,
2022-06-22,p5,P5 Cash-Aware Copy,u0,Uncapped,2.114903379870,1.114903379870,-0.000000000001,1.000000000001,0.603183650007,11,-0.401823516419,SPY,1.445501631016,1.463093042921,,,
2022-06-23,p5,P5 Cash-Aware Copy,u0,Uncapped,2.168567915369,1.168567915369,-0.000000000001,1.000000000001,0.606576341492,11,-0.386645109952,SPY,1.459671249196,1.485655017569,,,
2022-06-24,p5,P5 Cash-Aware Copy,u0,Uncapped,2.172149496336,1.172149496336,-0.000000000001,1.000000000001,0.594399462453,11,-0.385632100314,SPY,1.506079854058,1.442253868866,,,
2022-06-27,p5,P5 Cash-Aware Copy,u0,Uncapped,2.224079448944,1.224079448944,-0.000000000001,1.000000000001,0.608306463720,11,-0.370944300984,SPY,1.500327064303,1.482396406664,,,
2022-06-28,p5,P5 Cash-Aware Copy,u0,Uncapped,2.164711536879,1.164711536879,-0.000000000001,1.000000000001,0.606637408620,11,-0.387735842960,SPY,1.469671122464,1.472922413587,,,
2022-06-29,p5,P5 Cash-Aware Copy,u0,Uncapped,2.078766151402,1.078766151402,-0.000000000001,1.000000000001,0.598805444568,11,-0.412044522474,SPY,1.468474242589,1.415595923383,,,
2022-06-30,p5,P5 Cash-Aware Copy,u0,Uncapped,2.030543594195,1.030543594195,-0.000000000002,1.000000000002,0.596722344044,11,-0.425683726975,SPY,1.456543910048,1.394083336717,,,
2022-07-01,p5,P5 Cash-Aware Copy,u0,Uncapped,2.045588986446,1.045588986446,-0.000000000002,1.000000000002,0.592333426334,11,-0.421428308068,SPY,1.471949077404,1.389714507008,,,
2022-07-05,p5,P5 Cash-Aware Copy,u0,Uncapped,2.073667299211,1.073667299211,-0.000000000001,1.000000000001,0.589634598450,11,-0.413486675105,SPY,1.474728949318,1.406134530803,,,
2022-07-06,p5,P5 Cash-Aware Copy,u0,Uncapped,2.104423960585,1.104423960585,-0.000000000001,1.000000000001,0.601992287355,11,-0.404787501553,SPY,1.479709624415,1.422187114189,,,
2022-07-07,p5,P5 Cash-Aware Copy,u0,Uncapped,2.127408749564,1.127408749564,-0.000000000001,1.000000000001,0.597563107859,11,-0.398286514142,SPY,1.501871439845,1.416505230157,,,
2022-07-08,p5,P5 Cash-Aware Copy,u0,Uncapped,2.086636068768,1.086636068768,-0.000000000001,1.000000000001,0.593373826120,11,-0.409818605422,SPY,1.500636012526,1.390501128422,,,
2022-07-11,p5,P5 Cash-Aware Copy,u0,Uncapped,2.043257024265,1.043257024265,-0.000000000002,1.000000000002,0.593009454427,11,-0.422087877177,SPY,1.483493366834,1.377328048743,,,
2022-07-12,p5,P5 Cash-Aware Copy,u0,Uncapped,1.926860687875,0.926860687875,-0.000000000002,1.000000000002,0.568124596518,11,-0.455009263499,SPY,1.470366073180,1.310463239748,,,
2022-07-13,p5,P5 Cash-Aware Copy,u0,Uncapped,1.898389174847,0.898389174847,-0.000000000002,1.000000000002,0.562694135832,11,-0.463062108706,SPY,1.462644150789,1.297915951616,,,
2022-07-14,p5,P5 Cash-Aware Copy,u0,Uncapped,1.908231297800,0.908231297800,-0.000000000002,1.000000000002,0.567888022808,11,-0.460278375626,SPY,1.459092143909,1.307820966459,,,
2022-07-15,p5,P5 Cash-Aware Copy,u0,Uncapped,1.965334378067,0.965334378067,-0.000000000002,1.000000000002,0.572724786377,11,-0.444127415691,SPY,1.486968213834,1.321705709498,,,
2022-07-18,p5,P5 Cash-Aware Copy,u0,Uncapped,1.971821254153,0.971821254153,-0.000000000002,1.000000000002,0.568602051857,11,-0.442292676211,SPY,1.474690418121,1.337108609321,,,
2022-07-19,p5,P5 Cash-Aware Copy,u0,Uncapped,2.029214960029,1.029214960029,-0.000000000002,1.000000000002,0.571009720947,11,-0.426059516111,SPY,1.514535351784,1.339826738041,,,
2022-07-20,p5,P5 Cash-Aware Copy,u0,Uncapped,2.047369501657,1.047369501657,-0.000000000002,1.000000000002,0.563790447353,11,-0.420924709493,SPY,1.524187729386,1.343252843586,,,
2022-07-21,p5,P5 Cash-Aware Copy,u0,Uncapped,2.044204374605,1.044204374605,-0.000000000002,1.000000000002,0.562504036052,11,-0.421819929855,SPY,1.539708823409,1.327656465642,,,
2022-07-22,p5,P5 Cash-Aware Copy,u0,Uncapped,1.992878851026,0.992878851026,-0.000000000002,1.000000000002,0.560378998665,11,-0.436336773275,SPY,1.525423237943,1.306443222743,,,
2022-07-25,p5,P5 Cash-Aware Copy,u0,Uncapped,2.007696759079,1.007696759079,-0.000000000002,1.000000000002,0.562838888671,11,-0.432145695697,SPY,1.527276556955,1.314560057860,,,
2022-07-26,p5,P5 Cash-Aware Copy,u0,Uncapped,2.000224162939,1.000224162939,-0.000000000002,1.000000000002,0.568251791461,11,-0.434259234937,SPY,1.509207315062,1.325347513875,,,
2022-07-27,p5,P5 Cash-Aware Copy,u0,Uncapped,2.041313851658,1.041313851658,-0.000000000002,1.000000000002,0.568706503590,11,-0.422637481555,SPY,1.548395971374,1.318340973108,,,
2022-07-28,p5,P5 Cash-Aware Copy,u0,Uncapped,2.042180328353,1.042180328353,-0.000000000002,1.000000000002,0.565223036972,11,-0.422392408429,SPY,1.567816531386,1.302563334083,,,
2022-07-29,p5,P5 Cash-Aware Copy,u0,Uncapped,2.008860790842,1.008860790842,-0.000000000002,1.000000000002,0.555920778628,11,-0.431816462488,SPY,1.590673297531,1.262899675225,,,
2022-08-01,p5,P5 Cash-Aware Copy,u0,Uncapped,2.009545576610,1.009545576610,-0.000000000002,1.000000000002,0.551338233584,11,-0.431622778585,SPY,1.585962954159,1.267082293026,,,
2022-08-02,p5,P5 Cash-Aware Copy,u0,Uncapped,2.087332278229,1.087332278229,-0.000000000001,1.000000000001,0.549824399288,11,-0.409621690456,SPY,1.575499821033,1.324869892312,,,
2022-08-03,p5,P5 Cash-Aware Copy,u0,Uncapped,2.069910954005,1.069910954005,-0.000000000001,1.000000000001,0.534193125933,11,-0.414549114830,SPY,1.600171322878,1.293555836435,,,
2022-08-04,p5,P5 Cash-Aware Copy,u0,Uncapped,1.959577110524,0.959577110524,-0.000000000002,1.000000000002,0.503451244848,11,-0.445755793652,SPY,1.599090288432,1.225432437868,,,
2022-08-05,p5,P5 Cash-Aware Copy,u0,Uncapped,1.947900184401,0.947900184401,-0.000000000002,1.000000000002,0.497404946763,11,-0.449058480041,SPY,1.596387564213,1.220192532232,,,
2022-08-08,p5,P5 Cash-Aware Copy,u0,Uncapped,1.928199112683,0.928199112683,-0.000000000002,1.000000000002,0.492185517753,11,-0.454630705191,SPY,1.594534256696,1.209255370078,,,
2022-08-09,p5,P5 Cash-Aware Copy,u0,Uncapped,1.913808317984,0.913808317984,-0.000000000002,1.000000000002,0.500499410753,11,-0.458700978590,SPY,1.588202361654,1.205015408736,,,
2022-08-10,p5,P5 Cash-Aware Copy,u0,Uncapped,1.966629970457,0.966629970457,-0.000000000002,1.000000000002,0.496034484497,11,-0.443760972047,SPY,1.621560930227,1.212800539158,,,
2022-08-11,p5,P5 Cash-Aware Copy,u0,Uncapped,1.948263253599,0.948263253599,-0.000000000002,1.000000000002,0.493913707065,11,-0.448955790028,SPY,1.621560930227,1.201473973183,,,
2022-08-12,p5,P5 Cash-Aware Copy,u0,Uncapped,1.922723010131,0.922723010131,-0.000000000002,1.000000000002,0.486700073989,11,-0.456179558817,SPY,1.649012356792,1.165984598121,,,
2022-08-15,p5,P5 Cash-Aware Copy,u0,Uncapped,1.883190240137,0.883190240137,-0.000000000002,1.000000000002,0.474649559653,11,-0.467360955360,SPY,1.655807552310,1.137324345157,,,
2022-08-16,p5,P5 Cash-Aware Copy,u0,Uncapped,1.883035216375,0.883035216375,-0.000000000002,1.000000000002,0.468828282376,11,-0.467404802077,SPY,1.659050858743,1.135007529427,,,
2022-08-17,p5,P5 Cash-Aware Copy,u0,Uncapped,1.815961026135,0.815961026135,-0.000000000002,1.000000000002,0.465483728406,11,-0.486375977611,SPY,1.647274878456,1.102403156805,,,
2022-08-18,p5,P5 Cash-Aware Copy,u0,Uncapped,1.803252388802,0.803252388802,-0.000000000002,1.000000000002,0.466316394921,11,-0.489970471838,SPY,1.652062519812,1.091515827747,,,
2022-08-19,p5,P5 Cash-Aware Copy,u0,Uncapped,1.782383963557,0.782383963557,-0.000000000002,1.000000000002,0.469299645701,11,-0.495872869721,SPY,1.629862075700,1.093579628688,,,
2022-08-22,p5,P5 Cash-Aware Copy,u0,Uncapped,1.760809962898,0.760809962898,-0.000000000002,1.000000000002,0.476303051159,11,-0.501974831623,SPY,1.595924279983,1.103316733120,,,
2022-08-23,p5,P5 Cash-Aware Copy,u0,Uncapped,1.760474365136,0.760474365136,-0.000000000002,1.000000000002,0.476393848413,11,-0.502069751652,SPY,1.592063320819,1.105781624459,,,
2022-08-24,p5,P5 Cash-Aware Copy,u0,Uncapped,1.754668573747,0.754668573747,-0.000000000002,1.000000000002,0.469165412346,11,-0.503711854033,SPY,1.597159788541,1.098618050828,,,
2022-08-25,p5,P5 Cash-Aware Copy,u0,Uncapped,1.773625238252,0.773625238252,-0.000000000002,1.000000000002,0.464150930635,11,-0.498350176038,SPY,1.619707728320,1.095027953032,,,
2022-08-26,p5,P5 Cash-Aware Copy,u0,Uncapped,1.738314832028,0.738314832028,-0.000000000002,1.000000000002,0.460882738855,11,-0.508337324780,SPY,1.564882173176,1.110827934413,,,
2022-08-29,p5,P5 Cash-Aware Copy,u0,Uncapped,1.723046666105,0.723046666105,-0.000000000002,1.000000000002,0.459843119678,11,-0.512655752699,SPY,1.554534844859,1.108400157001,,,
2022-08-30,p5,P5 Cash-Aware Copy,u0,Uncapped,1.701442975370,0.701442975370,-0.000000000002,1.000000000002,0.457898858735,11,-0.518766112103,SPY,1.537469415913,1.106651591088,,,
2022-08-31,p5,P5 Cash-Aware Copy,u0,Uncapped,1.693890179563,0.693890179563,-0.000000000002,1.000000000002,0.458637611566,11,-0.520902334912,SPY,1.525770733610,1.110186571448,,,
2022-09-01,p5,P5 Cash-Aware Copy,u0,Uncapped,1.670530630448,0.670530630448,-0.000000000002,1.000000000002,0.450518010713,11,-0.527509318985,SPY,1.530558374966,1.091451758895,,,
2022-09-02,p5,P5 Cash-Aware Copy,u0,Uncapped,1.649192688979,0.649192688979,-0.000000000002,1.000000000002,0.448317467139,11,-0.533544514217,SPY,1.514419506355,1.088993295489,,,
2022-09-06,p5,P5 Cash-Aware Copy,u0,Uncapped,1.664782596993,0.664782596993,-0.000000000002,1.000000000002,0.453399286741,11,-0.529135085189,SPY,1.508705385903,1.103451086308,,,
2022-09-07,p5,P5 Cash-Aware Copy,u0,Uncapped,1.672854839811,0.672854839811,-0.000000000002,1.000000000002,0.441976118640,11,-0.526851942673,SPY,1.535809235562,1.089233481005,,,
2022-09-08,p5,P5 Cash-Aware Copy,u0,Uncapped,1.652826198019,0.652826198019,-0.000000000002,1.000000000002,0.432643426521,11,-0.532516817311,SPY,1.545847737513,1.069203750091,,,
2022-09-09,p5,P5 Cash-Aware Copy,u0,Uncapped,1.676272029306,0.676272029306,-0.000000000002,1.000000000002,0.427908700052,11,-0.525885429301,SPY,1.569862836088,1.067782478043,,,
2022-09-12,p5,P5 Cash-Aware Copy,u0,Uncapped,1.716323292151,0.716323292151,-0.000000000002,1.000000000002,0.433354248224,11,-0.514557382924,SPY,1.586735202859,1.081669637794,,,
2022-09-13,p5,P5 Cash-Aware Copy,u0,Uncapped,1.643965032876,0.643965032876,-0.000000000002,1.000000000002,0.425577775488,11,-0.535023097577,SPY,1.517739988916,1.083166448062,,,
2022-09-14,p5,P5 Cash-Aware Copy,u0,Uncapped,1.629215352388,0.629215352388,-0.000000000002,1.000000000002,0.410465243208,11,-0.539194877759,SPY,1.523531427662,1.069367735254,,,
2022-09-15,p5,P5 Cash-Aware Copy,u0,Uncapped,1.613828838024,0.613828838024,-0.000000000002,1.000000000002,0.407540755428,11,-0.543546779196,SPY,1.506234328169,1.071432782963,,,
2022-09-16,p5,P5 Cash-Aware Copy,u0,Uncapped,1.588950977108,0.588950977108,-0.000000000002,1.000000000002,0.416699529532,11,-0.550583200577,SPY,1.494719974953,1.063042579034,,,
2022-09-19,p5,P5 Cash-Aware Copy,u0,Uncapped,1.602177518528,0.602177518528,-0.000000000002,1.000000000002,0.413259527707,11,-0.546842223041,SPY,1.506311423058,1.063642945279,,,
2022-09-20,p5,P5 Cash-Aware Copy,u0,Uncapped,1.578980309005,0.578980309005,-0.000000000002,1.000000000002,0.410944214071,11,-0.553403291198,SPY,1.489021127249,1.060414980090,,,
2022-09-21,p5,P5 Cash-Aware Copy,u0,Uncapped,1.549508603106,0.549508603106,-0.000000000002,1.000000000002,0.420184741942,11,-0.561739029638,SPY,1.463046973615,1.059096960692,,,
2022-09-22,p5,P5 Cash-Aware Copy,u0,Uncapped,1.526338468870,0.526338468870,-0.000000000002,1.000000000002,0.426563233393,11,-0.568292439856,SPY,1.450757609607,1.052097510130,,,
2022-09-23,p5,P5 Cash-Aware Copy,u0,Uncapped,1.505697316375,0.505697316375,-0.000000000002,1.000000000002,0.433876660232,11,-0.574130556214,SPY,1.426450460319,1.055555280930,,,
2022-09-26,p5,P5 Cash-Aware Copy,u0,Uncapped,1.496099278584,0.496099278584,-0.000000000002,1.000000000002,0.439610548039,11,-0.576845252568,SPY,1.412339008568,1.059306065688,,,
2022-09-27,p5,P5 Cash-Aware Copy,u0,Uncapped,1.497237197086,0.497237197086,-0.000000000002,1.000000000002,0.436328274651,11,-0.576523405199,SPY,1.408733664860,1.062824886232,,,
2022-09-28,p5,P5 Cash-Aware Copy,u0,Uncapped,1.528571751729,0.528571751729,-0.000000000002,1.000000000002,0.434603200192,11,-0.567660781077,SPY,1.436452405157,1.064129759010,,,
2022-09-29,p5,P5 Cash-Aware Copy,u0,Uncapped,1.461945839566,0.461945839566,-0.000000000002,1.000000000002,0.430254905042,11,-0.586505166231,SPY,1.406446408166,1.039460750923,,,
2022-09-30,p5,P5 Cash-Aware Copy,u0,Uncapped,1.449005029181,0.449005029181,-0.000000000002,1.000000000002,0.435620585217,11,-0.590165327978,SPY,1.384697769350,1.046441368835,,,
2022-10-03,p5,P5 Cash-Aware Copy,u0,Uncapped,1.479339531507,0.479339531507,-0.000000000002,1.000000000002,0.434147575450,11,-0.581585557335,SPY,1.421255491488,1.040868120030,,,
2022-10-04,p5,P5 Cash-Aware Copy,u0,Uncapped,1.534941344528,0.534941344528,-0.000000000002,1.000000000002,0.429923968461,11,-0.565859213848,SPY,1.465295439151,1.047530281960,,,
2022-10-05,p5,P5 Cash-Aware Copy,u0,Uncapped,1.521390712897,0.521390712897,-0.000000000002,1.000000000002,0.429401150809,11,-0.569691856632,SPY,1.461883888760,1.040705574905,,,
2022-10-06,p5,P5 Cash-Aware Copy,u0,Uncapped,1.502786188859,0.502786188859,-0.000000000002,1.000000000002,0.421499394862,11,-0.574953935682,SPY,1.446803389186,1.038694130862,,,
2022-10-07,p5,P5 Cash-Aware Copy,u0,Uncapped,1.420577259842,0.420577259842,-0.000000000002,1.000000000002,0.408604498784,11,-0.598205800778,SPY,1.406446408166,1.010047202363,,,
2022-10-10,p5,P5 Cash-Aware Copy,u0,Uncapped,1.430923982888,0.430923982888,-0.000000000002,1.000000000002,0.419531519605,11,-0.595279347273,SPY,1.395707715647,1.025231835324,,,
2022-10-11,p5,P5 Cash-Aware Copy,u0,Uncapped,1.404610082477,0.404610082477,-0.000000000002,1.000000000002,0.427391003716,11,-0.602721936172,SPY,1.386868733806,1.012792377705,,,
2022-10-12,p5,P5 Cash-Aware Copy,u0,Uncapped,1.405818859495,0.405818859495,0.000000000000,1.000000000000,1.000000000000,1,-0.602380047274,SPY,1.382294179799,1.017018576827,,,
2022-10-13,p5,P5 Cash-Aware Copy,u0,Uncapped,1.462084741720,0.462084741720,0.000000000000,1.000000000000,1.000000000000,1,-0.586465879329,SPY,1.418774441476,1.030526557977,,,
2022-10-14,p5,P5 Cash-Aware Copy,u0,Uncapped,1.425229824594,0.425229824594,0.000000000000,1.000000000000,1.000000000000,1,-0.596889875497,SPY,1.386442356013,1.027976257659,,,
2022-10-17,p5,P5 Cash-Aware Copy,u0,Uncapped,1.454113401133,0.454113401133,0.000000000000,1.000000000000,1.000000000000,1,-0.588720482790,SPY,1.422069695567,1.022533147050,,,
2022-10-18,p5,P5 Cash-Aware Copy,u0,Uncapped,1.473472533108,0.473472533108,0.000000000000,1.000000000000,1.000000000000,1,-0.583244971427,SPY,1.438778493629,1.024113537721,,,
2022-10-19,p5,P5 Cash-Aware Copy,u0,Uncapped,1.469590340088,0.469590340088,0.000000000000,1.000000000000,1.000000000000,1,-0.584343005782,SPY,1.428582592998,1.028705198629,,,
2022-10-20,p5,P5 Cash-Aware Copy,u0,Uncapped,1.460894307633,0.460894307633,0.000000000000,1.000000000000,1.000000000000,1,-0.586802580136,SPY,1.416603477020,1.031265510308,,,
2022-10-21,p5,P5 Cash-Aware Copy,u0,Uncapped,1.492417648003,0.492417648003,0.000000000000,1.000000000000,1.000000000000,1,-0.577886560108,SPY,1.451029025860,1.028523634886,,,
2022-10-24,p5,P5 Cash-Aware Copy,u0,Uncapped,1.439619779739,0.439619779739,0.000000000000,1.000000000000,1.000000000000,1,-0.592819839556,SPY,1.468784490621,0.980143641856,,,
2022-10-25,p5,P5 Cash-Aware Copy,u0,Uncapped,1.491692902142,0.491692902142,0.000000000000,1.000000000000,1.000000000000,1,-0.578091546271,SPY,1.492238924941,0.999634091572,,,
2022-10-26,p5,P5 Cash-Aware Copy,u0,Uncapped,1.526166789116,0.526166789116,0.000000000000,1.000000000000,1.000000000000,1,-0.568340997532,SPY,1.480996231693,1.030500116379,,,
2022-10-27,p5,P5 Cash-Aware Copy,u0,Uncapped,1.517988385997,0.517988385997,0.000000000000,1.000000000000,1.000000000000,1,-0.570654166287,SPY,1.473087750231,1.030480625311,,,
2022-10-28,p5,P5 Cash-Aware Copy,u0,Uncapped,1.562193456111,0.562193456111,0.000000000000,1.000000000000,1.000000000000,1,-0.558151262538,SPY,1.508133510801,1.035845596509,,,
2022-10-31,p5,P5 Cash-Aware Copy,u0,Uncapped,1.539159226045,0.539159226045,0.000000000000,1.000000000000,1.000000000000,1,-0.564666233800,SPY,1.497239816123,1.027997792652,,,
2022-11-01,p5,P5 Cash-Aware Copy,u0,Uncapped,1.543403786596,0.543403786596,0.000000000000,1.000000000000,1.000000000000,1,-0.563465707890,SPY,1.490688131595,1.035363302279,,,
2022-11-02,p5,P5 Cash-Aware Copy,u0,Uncapped,1.523578642439,0.523578642439,0.000000000000,1.000000000000,1.000000000000,1,-0.569073025525,SPY,1.453277491396,1.048374210335,,,
2022-11-03,p5,P5 Cash-Aware Copy,u0,Uncapped,1.540453293985,0.540453293985,0.000000000000,1.000000000000,1.000000000000,1,-0.564300221331,SPY,1.438313292182,1.071013736964,,,
2022-11-04,p5,P5 Cash-Aware Copy,u0,Uncapped,1.599100206362,0.599100206362,0.000000000000,1.000000000000,1.000000000000,1,-0.547712605956,SPY,1.459015130258,1.096013449894,,,
2022-11-07,p5,P5 Cash-Aware Copy,u0,Uncapped,1.622703877291,0.622703877291,0.000000000000,1.000000000000,1.000000000000,1,-0.541036574791,SPY,1.472971457994,1.101653306644,,,
2022-11-08,p5,P5 Cash-Aware Copy,u0,Uncapped,1.629018933587,0.629018933587,0.000000000000,1.000000000000,1.000000000000,1,-0.539250432594,SPY,1.480918730614,1.100005624827,,,
2022-11-09,p5,P5 Cash-Aware Copy,u0,Uncapped,1.627621382974,0.627621382974,0.000000000000,1.000000000000,1.000000000000,1,-0.539645713967,SPY,1.450408736955,1.122181176591,,,
2022-11-10,p5,P5 Cash-Aware Copy,u0,Uncapped,1.699726604082,0.699726604082,0.000000000000,1.000000000000,1.000000000000,1,-0.519251568296,SPY,1.530114734092,1.110849118834,,,
2022-11-11,p5,P5 Cash-Aware Copy,u0,Uncapped,1.709302665799,0.709302665799,0.000000000000,1.000000000000,1.000000000000,1,-0.516543087625,SPY,1.544923939271,1.106399235813,,,
