strategy_key,strategy_name,subperiod_key,subperiod_label,date,nav_end,strategy_rebased_nav,benchmark_key,benchmark_close,benchmark_rebased_nav,relative_excess_nav,cash_weight_end,gross_exposure_end,strategy_drawdown_subperiod,benchmark_drawdown_subperiod
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-17,1.815961026136,0.782846087394,SPY,405.542800000000,0.899734037402,-0.116887950008,0.000000000000,1.000000000000,-0.217153912606,-0.100265962598
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-18,1.803252388803,0.777367496792,SPY,406.721470000000,0.902349025309,-0.124981528517,0.000000000000,1.000000000000,-0.222632503208,-0.097650974691
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-19,1.782383963558,0.768371287722,SPY,401.255940000000,0.890223243830,-0.121851956107,0.000000000000,1.000000000000,-0.231628712278,-0.109776756170
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-22,1.760809962900,0.759070910808,SPY,392.900790000000,0.871686574352,-0.112615663544,0.000000000000,1.000000000000,-0.240929089192,-0.128313425648
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-23,1.760474365137,0.758926237331,SPY,391.950260000000,0.869577736038,-0.110651498707,0.000000000000,1.000000000000,-0.241073762669,-0.130422263962
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-24,1.754668573748,0.756423407696,SPY,393.204960000000,0.872361403500,-0.115937995804,0.000000000000,1.000000000000,-0.243576592304,-0.127638596500
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-25,1.773625238253,0.764595472197,SPY,398.756040000000,0.884676985531,-0.120081513333,0.000000000000,1.000000000000,-0.235404527803,-0.115323014469
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-26,1.738314832029,0.749373442121,SPY,385.258530000000,0.854731516971,-0.105358074849,0.000000000000,1.000000000000,-0.250626557879,-0.145268483029
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-29,1.723046666106,0.742791459478,SPY,382.711120000000,0.849079853363,-0.106288393884,0.000000000000,1.000000000000,-0.257208540522,-0.150920146637
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-30,1.701442975371,0.733478283412,SPY,378.509780000000,0.839758793783,-0.106280510371,0.000000000000,1.000000000000,-0.266521716588,-0.160241206217
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-31,1.693890179564,0.730222334325,SPY,375.629680000000,0.833369026782,-0.103146692457,0.000000000000,1.000000000000,-0.269777665675,-0.166630973218
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-01,1.670530630449,0.720152221935,SPY,376.808350000000,0.835984014689,-0.115831792754,0.000000000000,1.000000000000,-0.279847778065,-0.164015985311
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-02,1.649192688980,0.710953608225,SPY,372.835120000000,0.827169038146,-0.116215429921,0.000000000000,1.000000000000,-0.289046391775,-0.172830961854
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-06,1.664782596995,0.717674291277,SPY,371.428360000000,0.824048011575,-0.106373720297,0.000000000000,1.000000000000,-0.282325708723,-0.175951988425
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-07,1.672854839812,0.721154169763,SPY,378.101060000000,0.838852010835,-0.117697841072,0.000000000000,1.000000000000,-0.278845830237,-0.161147989165
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-08,1.652826198020,0.712519984537,SPY,380.572440000000,0.844334994889,-0.131815010351,0.000000000000,1.000000000000,-0.287480015463,-0.155665005111
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-09,1.676272029308,0.722627292473,SPY,386.484720000000,0.857451932373,-0.134824639900,0.000000000000,1.000000000000,-0.277372707527,-0.142548067627
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-12,1.716323292152,0.739893067432,SPY,390.638530000000,0.866667542271,-0.126774474839,0.000000000000,1.000000000000,-0.260106932568,-0.133332457729
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-13,1.643965032877,0.708700008028,SPY,373.652590000000,0.828982670600,-0.120282662572,0.000000000000,1.000000000000,-0.291299991972,-0.171017329400
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-14,1.629215352390,0.702341540256,SPY,375.078385000000,0.832145928070,-0.129804387814,0.000000000000,1.000000000000,-0.297658459744,-0.167854071930
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-15,1.613828838025,0.695708538558,SPY,370.820010000000,0.822698331093,-0.126989792535,0.000000000000,1.000000000000,-0.304291461442,-0.177301668907
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-16,1.588950977110,0.684983894252,SPY,367.985290000000,0.816409243799,-0.131425349548,0.000000000000,1.000000000000,-0.315016105748,-0.183590756201
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-19,1.602177518529,0.690685749110,SPY,370.838990000000,0.822740439970,-0.132054690860,0.000000000000,1.000000000000,-0.309314250890,-0.177259560030
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-20,1.578980309006,0.680685620004,SPY,366.582290000000,0.813296559135,-0.132610939131,0.000000000000,1.000000000000,-0.319314379996,-0.186703440865
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-21,1.549508603107,0.667980606339,SPY,360.187710000000,0.799109594699,-0.131128988360,0.000000000000,1.000000000000,-0.332019393661,-0.200890405301
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-22,1.526338468872,0.657992149170,SPY,357.162190000000,0.792397200039,-0.134405050869,0.000000000000,1.000000000000,-0.342007850830,-0.207602799961
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-23,1.505697316377,0.649093915542,SPY,351.178010000000,0.779120745786,-0.130026830244,0.000000000000,1.000000000000,-0.350906084458,-0.220879254214
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-26,1.496099278586,0.644956279203,SPY,347.703910000000,0.771413135099,-0.126456855896,0.000000000000,1.000000000000,-0.355043720797,-0.228586864901
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-27,1.497237197088,0.645446826651,SPY,346.816310000000,0.769443912784,-0.123997086132,0.000000000000,1.000000000000,-0.354553173349,-0.230556087216
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-28,1.528571751731,0.658954899319,SPY,353.640390000000,0.784583762511,-0.125628863192,0.000000000000,1.000000000000,-0.341045100681,-0.215416237489
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-29,1.461945839568,0.630233008317,SPY,346.253210000000,0.768194623593,-0.137961615276,0.000000000000,1.000000000000,-0.369766991683,-0.231805376407
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-09-30,1.449005029183,0.624654329793,SPY,340.898910000000,0.756315616108,-0.131661286316,0.000000000000,1.000000000000,-0.375345670207,-0.243684383892
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-03,1.479339531509,0.637731288008,SPY,349.899060000000,0.776283277467,-0.138551989459,0.000000000000,1.000000000000,-0.362268711992,-0.223716722533
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-04,1.534941344529,0.661700779174,SPY,360.741260000000,0.800337696335,-0.138636917161,0.000000000000,1.000000000000,-0.338299220826,-0.199662303665
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-05,1.521390712898,0.655859211651,SPY,359.901370000000,0.798474323047,-0.142615111396,0.000000000000,1.000000000000,-0.344140788349,-0.201525676953
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-06,1.502786188860,0.647838952052,SPY,356.188700000000,0.790237422852,-0.142398470799,0.000000000000,1.000000000000,-0.352161047948,-0.209762577148
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-07,1.420577259844,0.612399348722,SPY,346.253210000000,0.768194623593,-0.155795274871,0.000000000000,1.000000000000,-0.387600651278,-0.231805376407
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-10,1.430923982889,0.616859737209,SPY,343.609450000000,0.762329198639,-0.145469461431,0.000000000000,1.000000000000,-0.383140262791,-0.237670801361
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-11,1.404610082478,0.605516027909,SPY,341.433380000000,0.757501387008,-0.151985359100,0.000000000000,1.000000000000,-0.394483972091,-0.242498612992
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-12,1.405818859496,0.606037121889,SPY,340.307170000000,0.755002786441,-0.148965664552,0.000000000000,1.000000000000,-0.393962878111,-0.244997213559
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-13,1.462084741721,0.630292887910,SPY,349.288250000000,0.774928139248,-0.144635251338,0.000000000000,1.000000000000,-0.369707112090,-0.225071860752
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-14,1.425229824595,0.614405031696,SPY,341.328410000000,0.757268501399,-0.142863469703,0.000000000000,1.000000000000,-0.385594968304,-0.242731498601
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-17,1.454113401135,0.626856507559,SPY,350.099509000000,0.776727992027,-0.149871484468,0.000000000000,1.000000000000,-0.373143492441,-0.223272007973
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-18,1.473472533109,0.635202072526,SPY,354.213050000000,0.785854261442,-0.150652188916,0.000000000000,1.000000000000,-0.364797927474,-0.214145738558
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-19,1.469590340090,0.633528490565,SPY,351.702920000000,0.780285306946,-0.146756816381,0.000000000000,1.000000000000,-0.366471509435,-0.219714693054
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-20,1.460894307635,0.629779701419,SPY,348.753780000000,0.773742368348,-0.143962666929,0.000000000000,1.000000000000,-0.370220298581,-0.226257631652
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-21,1.492417648005,0.643369158084,SPY,357.229010000000,0.792545446361,-0.149176288277,0.000000000000,1.000000000000,-0.356630841916,-0.207454553639
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-24,1.439619779741,0.620608424787,SPY,361.600230000000,0.802243400360,-0.181634975572,0.000000000000,1.000000000000,-0.379391575213,-0.197756599640
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-25,1.491692902143,0.643056726014,SPY,367.374480000000,0.815054105581,-0.171997379567,0.000000000000,1.000000000000,-0.356943273986,-0.184945894419
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-26,1.526166789118,0.657918139419,SPY,364.606640000000,0.808913397725,-0.150995258306,0.000000000000,1.000000000000,-0.342081860581,-0.191086602275
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-27,1.517988385998,0.654392496086,SPY,362.659650000000,0.804593821163,-0.150201325077,0.000000000000,1.000000000000,-0.345607503914,-0.195406178837
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-28,1.562193456113,0.673448943711,SPY,371.287570000000,0.823735655998,-0.150286712287,0.000000000000,1.000000000000,-0.326551056289,-0.176264344002
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-10-31,1.539159226047,0.663519073728,SPY,368.605650000000,0.817785569572,-0.154266495844,0.000000000000,1.000000000000,-0.336480926272,-0.182214430428
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-01,1.543403786598,0.665348869397,SPY,366.992690000000,0.814207069317,-0.148858199921,0.000000000000,1.000000000000,-0.334651130603,-0.185792930683
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-02,1.523578642440,0.656802410352,SPY,357.782560000000,0.793773547997,-0.136971137645,0.000000000000,1.000000000000,-0.343197589648,-0.206226452003
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-03,1.540453293986,0.664076935933,SPY,354.098522000000,0.785600170530,-0.121523234597,0.000000000000,1.000000000000,-0.335923064067,-0.214399829470
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-04,1.599100206363,0.689359144764,SPY,359.195110000000,0.796907420216,-0.107548275452,0.000000000000,1.000000000000,-0.310640855236,-0.203092579784
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-07,1.622703877292,0.699534496090,SPY,362.631020000000,0.804530302873,-0.104995806782,0.000000000000,1.000000000000,-0.300465503910,-0.195469697127
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-08,1.629018933588,0.702256865702,SPY,364.587560000000,0.808871066988,-0.106614201286,0.000000000000,1.000000000000,-0.297743134298,-0.191128933012
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-09,1.627621382976,0.701654392954,SPY,357.076301000000,0.792206647385,-0.090552254431,0.000000000000,1.000000000000,-0.298345607046,-0.207793352615
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-10,1.699726604083,0.732738369654,SPY,376.699130000000,0.835741700064,-0.103003330410,0.000000000000,1.000000000000,-0.267261630346,-0.164258299936
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-11,1.709302665801,0.736866532286,SPY,380.345010000000,0.843830420496,-0.106963888210,0.000000000000,1.000000000000,-0.263133467714,-0.156169579504
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-14,1.718930452657,0.741016993205,SPY,377.109520000000,0.836652188061,-0.095635194856,0.000000000000,1.000000000000,-0.258983006795,-0.163347811939
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-15,1.721415095064,0.742088102419,SPY,380.325900000000,0.843788023201,-0.101699920782,0.000000000000,1.000000000000,-0.257911897581,-0.156211976799
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-16,1.727471363689,0.744698910762,SPY,377.424490000000,0.837350978003,-0.092652067241,0.000000000000,1.000000000000,-0.255301089238,-0.162649021997
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-17,1.709923799406,0.737134297951,SPY,376.269630000000,0.834788814773,-0.097654516822,0.000000000000,1.000000000000,-0.262865702049,-0.165211185227
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-18,1.733579325057,0.747332003428,SPY,377.978040000000,0.838579079640,-0.091247076212,0.000000000000,1.000000000000,-0.252667996572,-0.161420920360
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-21,1.730784094249,0.746127002070,SPY,376.603680000000,0.835529935452,-0.089402933381,0.000000000000,1.000000000000,-0.253872997930,-0.164470064548
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-22,1.758684191249,0.758154507870,SPY,381.671630000000,0.846773649099,-0.088619141229,0.000000000000,1.000000000000,-0.241845492130,-0.153226350901
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-23,1.774730430685,0.765071911702,SPY,384.076786000000,0.852109709111,-0.087037797410,0.000000000000,1.000000000000,-0.234928088298,-0.147890290889
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-25,1.782805545506,0.768553028285,SPY,383.990860000000,0.851919074370,-0.083366046085,0.000000000000,1.000000000000,-0.231446971715,-0.148080925630
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-28,1.748021091729,0.753557732048,SPY,377.863520000000,0.838325006477,-0.084767274429,0.000000000000,1.000000000000,-0.246442267952,-0.161674993523
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-29,1.718361098183,0.740771549104,SPY,377.214520000000,0.836885140228,-0.096113591124,0.000000000000,1.000000000000,-0.259228450896,-0.163114859772
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-11-30,1.741706089426,0.750835385713,SPY,389.097003000000,0.863247522703,-0.112412136991,0.000000000000,1.000000000000,-0.249164614287,-0.136752477297
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-01,1.745743565847,0.752575909090,SPY,388.810690000000,0.862612310954,-0.110036401864,0.000000000000,1.000000000000,-0.247424090910,-0.137387689046
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-02,1.746209416051,0.752776733340,SPY,388.362110000000,0.861617094926,-0.108840361587,0.000000000000,1.000000000000,-0.247223266660,-0.138382905074
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-05,1.730214793768,0.745881581245,SPY,381.375770000000,0.846117256451,-0.100235675206,0.000000000000,1.000000000000,-0.254118418755,-0.153882743549
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-06,1.715928288899,0.739722784730,SPY,375.878310000000,0.833920635327,-0.094197850597,0.000000000000,1.000000000000,-0.260277215270,-0.166079364673
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-07,1.715410605571,0.739499615641,SPY,375.238870000000,0.832501978818,-0.093002363177,0.000000000000,1.000000000000,-0.260500384359,-0.167498021182
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-08,1.732129973716,0.746707199806,SPY,378.178460000000,0.839023729861,-0.092316530055,0.000000000000,1.000000000000,-0.253292800194,-0.160976270139
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-09,1.719603365394,0.741307080435,SPY,375.353390000000,0.832756051981,-0.091448971546,0.000000000000,1.000000000000,-0.258692919565,-0.167243948019
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-12,1.739480180697,0.749875814492,SPY,380.764950000000,0.844762096047,-0.094886281555,0.000000000000,1.000000000000,-0.250124185508,-0.155237903953
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-13,1.772608350183,0.764157099988,SPY,383.647290000000,0.851156832694,-0.086999732707,0.000000000000,1.000000000000,-0.235842900012,-0.148843167306
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-14,1.770330770308,0.763175253754,SPY,381.194430000000,0.845714936966,-0.082539683212,0.000000000000,1.000000000000,-0.236824746246,-0.154285063034
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-15,1.712304829558,0.738160740761,SPY,371.869770000000,0.825027320297,-0.086866579536,0.000000000000,1.000000000000,-0.261839259239,-0.174972679703
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-16,1.706248706714,0.735549995263,SPY,367.472110000000,0.815270706724,-0.079720711461,0.000000000000,1.000000000000,-0.264450004737,-0.184729293276
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-19,1.692893864459,0.729792830954,SPY,364.356070000000,0.808357485111,-0.078564654158,0.000000000000,1.000000000000,-0.270207169046,-0.191642514889
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-20,1.702625263571,0.733987958278,SPY,364.854660000000,0.809463652928,-0.075475694651,0.000000000000,1.000000000000,-0.266012041722,-0.190536347072
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-21,1.701279546083,0.733407830370,SPY,370.310120000000,0.821567093186,-0.088159262816,0.000000000000,1.000000000000,-0.266592169630,-0.178432906814
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-22,1.696051473596,0.731154050673,SPY,365.027229000000,0.809846513142,-0.078692462469,0.000000000000,1.000000000000,-0.268845949327,-0.190153486858
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-23,1.704695726920,0.734880518255,SPY,367.126960000000,0.814504959674,-0.079624441419,0.000000000000,1.000000000000,-0.265119481745,-0.185495040326
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-27,1.702728875826,0.734032624681,SPY,365.679190000000,0.811292948642,-0.077260323961,0.000000000000,1.000000000000,-0.265967375319,-0.188707051358
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-28,1.686993041214,0.727249033855,SPY,361.134580000000,0.801210312965,-0.073961279110,0.000000000000,1.000000000000,-0.272750966145,-0.198789687035
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-29,1.706869856518,0.735817767912,SPY,367.635120000000,0.815632359417,-0.079814591505,0.000000000000,1.000000000000,-0.264182232088,-0.184367640583
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-12-30,1.688390591827,0.727851506603,SPY,366.666740000000,0.813483919234,-0.085632412631,0.000000000000,1.000000000000,-0.272148493397,-0.186516080766
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2023-01-03,1.647860544213,0.710379331408,SPY,365.123110000000,0.810059233968,-0.099679902560,0.000000000000,1.000000000000,-0.289620668592,-0.189940766032
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2023-01-04,1.639681979115,0.706853618248,SPY,367.941930000000,0.816313045647,-0.109459427400,0.000000000000,1.000000000000,-0.293146381752,-0.183686954353
