date,strategy_key,strategy_name,cost_variant,cost_label,cost_bps,nav_end,cum_return,cash_weight_end,trade_cost_day,cumulative_trade_cost,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2025-07-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.305782308579,2.305782308579,-0.000000000000,0.000000000000,0.000000000000,-0.169971440463,SPY,2.555499099639,1.293595567710,,,
2025-07-31,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.280304483488,2.280304483488,-0.000000000000,0.000000000000,0.000000000000,-0.176368510955,SPY,2.545912809174,1.288459082993,,,
2025-08-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.206529841784,2.206529841784,-0.000000000000,0.000000000000,0.000000000000,-0.194892132255,SPY,2.504184286518,1.280468797383,,,
2025-08-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.209584898268,2.209584898268,-0.000000000000,0.000000000000,0.000000000000,-0.194125056901,SPY,2.542247349325,1.262499063720,,,
2025-08-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.228249725721,2.228249725721,-0.000000000000,0.000000000000,0.000000000000,-0.189438620107,SPY,2.529358245571,1.276311780419,,,
2025-08-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.074807434563,2.074807434563,-0.000000000000,0.000000000000,0.000000000000,-0.227965501799,SPY,2.548732337431,1.206406569025,,,
2025-08-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.077855107152,2.077855107152,-0.000000000000,0.000000000000,0.000000000000,-0.227200280423,SPY,2.546597483278,1.208614681889,,,
2025-08-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.034543512419,2.034543512419,-0.000000000000,0.000000000000,0.000000000000,-0.238075122512,SPY,2.566454657076,1.182387346705,,,
2025-08-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.095813316947,2.095813316947,-0.000000000000,0.000000000000,0.000000000000,-0.222691263912,SPY,2.561379554955,1.208650748757,,,
2025-08-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.177023193201,2.177023193201,-0.000000000000,0.000000000000,0.000000000000,-0.202300775273,SPY,2.588648074098,1.227290501552,,,
2025-08-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.239368688368,2.239368688368,-0.000000000000,0.000000000000,0.000000000000,-0.186646828123,SPY,2.597509355778,1.247105686516,,,
2025-08-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.183794932441,2.183794932441,-0.000000000000,0.000000000000,0.000000000000,-0.200600500892,SPY,2.597750998294,1.225596654388,,,
2025-08-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.129151966926,2.129151966926,0.068277511508,0.000000000000,0.000000000000,-0.214320467219,SPY,2.591668942685,1.207388766130,,,
2025-08-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.124858539917,2.124858539917,0.068371321999,0.000000000000,0.000000000000,-0.215398477415,SPY,2.591104996415,1.205994563802,,,
2025-08-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.081578348098,2.081578348098,0.069331584434,0.000000000000,0.000000000000,-0.226265434740,SPY,2.577047892905,1.195778455101,,,
2025-08-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.041022779777,2.041022779777,0.070256201582,0.000000000000,0.000000000000,-0.236448283098,SPY,2.570200542573,1.183185019770,,,
2025-08-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.049376424268,2.049376424268,0.070063737534,0.000000000000,0.000000000000,-0.234350817852,SPY,2.559889283940,1.191214183910,,,
2025-08-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.015545590247,2.015545590247,0.070849769317,0.000000000000,0.000000000000,-0.242845194012,SPY,2.599200975246,1.160181770846,,,
2025-08-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.043362700835,2.043362700835,0.070202184371,0.000000000000,0.000000000000,-0.235860766703,SPY,2.587761815949,1.176059822074,,,
2025-08-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.071152478578,2.071152478578,0.069566949516,0.000000000000,0.000000000000,-0.228883202231,SPY,2.598596686171,1.181850379061,,,
2025-08-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.033243742022,2.033243742022,0.070436380193,0.000000000000,0.000000000000,-0.238401473871,SPY,2.604517760502,1.164608584369,,,
2025-08-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.025019490842,2.025019490842,0.070627878623,0.000000000000,0.000000000000,-0.240466450546,SPY,2.613741404407,1.157352248291,,,
2025-08-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.957867838716,1.957867838716,0.072231323738,0.000000000000,0.000000000000,-0.257327146104,SPY,2.598153695201,1.138449909326,,,
2025-08-31,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.957867838716,1.957867838716,0.072231323738,0.000000000000,0.000000000000,-0.257327146104,SPY,2.598153695201,1.138449909326,,,
2025-09-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.829706996845,1.829706996845,0.075502767485,0.000000000000,0.000000000000,-0.289506264097,SPY,2.578900769860,1.097253151388,,,
2025-09-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.762617461818,1.762617461818,0.077336334974,0.000000000000,0.000000000000,-0.306351363054,SPY,2.592877244627,1.065464039049,,,
2025-09-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.689278476400,1.689278476400,0.079445364735,0.000000000000,0.000000000000,-0.324765598095,SPY,2.614547001318,1.028582953393,,,
2025-09-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.888843313014,1.888843313014,0.073957181572,0.000000000000,0.000000000000,-0.274658089975,SPY,2.606974642199,1.108120986776,,,
2025-09-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.916046154310,1.916046154310,0.073267259202,0.000000000000,0.000000000000,-0.267827895768,SPY,2.613379042181,1.115814471320,,,
2025-09-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.995875170005,1.995875170005,0.071314957169,0.000000000000,0.000000000000,-0.247784118918,SPY,2.619420754984,1.143716664955,,,
2025-09-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.947570555212,1.947570555212,0.072483662539,0.000000000000,0.000000000000,-0.259912627723,SPY,2.626993114102,1.122032082760,,,
2025-09-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.015975444497,2.015975444497,0.070839671398,0.000000000000,0.000000000000,-0.242737264550,SPY,2.648823884565,1.138609275638,,,
2025-09-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.960860885098,1.960860885098,0.072158307237,0.000000000000,0.000000000000,-0.256575640486,SPY,2.647937658912,1.118176205974,,,
2025-09-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.026335978650,2.026335978650,0.070597154757,0.000000000000,0.000000000000,-0.240135901715,SPY,2.662035056484,1.136850535187,,,
2025-09-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.006913459857,2.006913459857,0.071053162083,0.000000000000,0.000000000000,-0.245012582570,SPY,2.658369840349,1.131111786711,,,
2025-09-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.047076072255,2.047076072255,0.070116631277,0.000000000000,0.000000000000,-0.234928399099,SPY,2.655066986441,1.147645648044,,,
2025-09-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.079075682459,2.079075682459,0.069387936987,0.000000000000,0.000000000000,-0.226893813671,SPY,2.667472805164,1.154304432457,,,
2025-09-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.128980381560,2.128980381560,0.068281255674,0.000000000000,0.000000000000,-0.214363549534,SPY,2.680663870670,1.167240852460,,,
2025-09-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.240452639061,2.240452639061,0.065932366009,0.000000000000,0.000000000000,-0.186374665607,SPY,2.693346300818,1.203132563412,,,
2025-09-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.206800250603,2.206800250603,0.066624264917,0.000000000000,0.000000000000,-0.194824236967,SPY,2.678684831057,1.197154743038,,,
2025-09-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.249482721204,2.249482721204,0.065749144637,0.000000000000,0.000000000000,-0.184107357789,SPY,2.670162393194,1.216960709763,,,
2025-09-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.252981902373,2.252981902373,0.065678419322,0.000000000000,0.000000000000,-0.183228769898,SPY,2.657843621019,1.223917719104,,,
2025-09-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.364955059636,2.364955059636,0.063492886427,0.000000000000,0.000000000000,-0.155114118129,SPY,2.673070596822,1.258835087871,,,
2025-09-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.405033134436,2.405033134436,0.062745559587,0.000000000000,0.000000000000,-0.145051160683,SPY,2.680583038832,1.270258404649,,,
2025-09-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.384362752334,2.384362752334,0.063128785260,0.000000000000,0.000000000000,-0.150241159867,SPY,2.690680438354,1.257809253040,,,
2025-10-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.407655210623,2.407655210623,0.062697278987,0.000000000000,0.000000000000,-0.144392799691,SPY,2.699849002876,1.262165108861,,,
2025-10-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.406614368533,2.406614368533,0.062716435240,0.000000000000,0.000000000000,-0.144654138334,SPY,2.702958835229,1.260327876301,,,
2025-10-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.456743536391,2.456743536391,0.061806931056,0.000000000000,0.000000000000,-0.132067513715,SPY,2.702918622405,1.278892937337,,,
2025-10-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.413899336655,2.413899336655,0.062582603751,0.000000000000,0.000000000000,-0.142825000468,SPY,2.712612025210,1.258528423869,,,
2025-10-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.249119840569,2.249119840569,0.065756487885,0.000000000000,0.000000000000,-0.184198471256,SPY,2.702555041608,1.202240024920,,,
2025-10-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.305701074475,2.305701074475,0.064630982844,0.000000000000,0.000000000000,-0.169991837035,SPY,2.718670473047,1.215925617778,,,
2025-10-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.206684750113,2.206684750113,0.066626664634,0.000000000000,0.000000000000,-0.194853237275,SPY,2.710794446178,1.182931724917,,,
2025-10-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.115983082631,2.115983082631,0.068566068482,0.000000000000,0.000000000000,-0.217626961428,SPY,2.637527736694,1.181402962813,,,
2025-10-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.164162280277,2.164162280277,0.067522045492,0.000000000000,0.000000000000,-0.205529942844,SPY,2.677998004144,1.181540193600,,,
2025-10-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.198842148633,2.198842148633,0.066790013231,0.000000000000,0.000000000000,-0.196822387873,SPY,2.674726467496,1.195951132763,,,
2025-10-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.177940106267,2.177940106267,0.067229306497,0.000000000000,0.000000000000,-0.202070553208,SPY,2.686601030131,1.182885017398,,,
2025-10-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.083052983932,2.083052983932,0.069298422877,0.000000000000,0.000000000000,-0.225895177493,SPY,2.668304641957,1.155435153638,,,
2025-10-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.011656158803,2.011656158803,0.070941268912,0.000000000000,0.000000000000,-0.243821767445,SPY,2.683450781859,1.122307209494,,,
2025-10-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.041549239103,2.041549239103,0.070244040993,0.000000000000,0.000000000000,-0.236316097662,SPY,2.711359944095,1.121779956116,,,
2025-10-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.019281097206,2.019281097206,0.070762112753,0.000000000000,0.000000000000,-0.241907268531,SPY,2.711319528176,1.113583650259,,,
2025-10-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.918286715047,1.918286715047,0.073211007106,0.000000000000,0.000000000000,-0.267265327145,SPY,2.697223552269,1.081959525599,,,
2025-10-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.935132804251,1.935132804251,0.072790815163,0.000000000000,0.000000000000,-0.263035546158,SPY,2.713217979665,1.081790267590,,,
2025-10-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.922857596617,1.922857596617,0.073096516806,0.000000000000,0.000000000000,-0.266117652588,SPY,2.735391858942,1.068533412155,,,
2025-10-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.908675049230,1.908675049230,0.073452931598,0.000000000000,0.000000000000,-0.269678661233,SPY,2.767663178360,1.050949794748,,,
2025-10-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.905187906529,1.905187906529,0.073541098306,0.000000000000,0.000000000000,-0.270554226458,SPY,2.775014123231,1.046909232716,,,
2025-10-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.899265655130,1.899265655130,0.073691318715,0.000000000000,0.000000000000,-0.272041208159,SPY,2.776347076804,1.044273491363,,,
2025-10-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.855027876488,1.855027876488,0.074833143029,0.000000000000,0.000000000000,-0.283148600072,SPY,2.745812463961,1.039775262863,,,
2025-10-31,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.877223367093,1.877223367093,0.074255864830,0.000000000000,0.000000000000,-0.277575670770,SPY,2.754819283568,1.044432708982,,,
2025-11-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.807207275894,1.807207275894,0.076107920946,0.000000000000,0.000000000000,-0.295155580727,SPY,2.759989312325,1.017108024063,,,
2025-11-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.759362347274,1.759362347274,0.077427565700,0.000000000000,0.000000000000,-0.307168669756,SPY,2.727273499034,1.011765907692,,,
2025-11-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.838441946651,1.838441946651,0.075270417168,0.000000000000,0.000000000000,-0.287313059243,SPY,2.736724771896,1.037167484213,,,
2025-11-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.904642093475,1.904642093475,0.073554917459,0.000000000000,0.000000000000,-0.270691271303,SPY,2.707361408329,1.072868248967,,,
2025-11-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.824448332272,1.824448332272,0.075643341389,0.000000000000,0.000000000000,-0.290826629860,SPY,2.710027031142,1.042221461194,,,
2025-11-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.839690753698,1.839690753698,0.075237315597,0.000000000000,0.000000000000,-0.286999503958,SPY,2.752315161957,1.031746216040,,,
2025-11-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.846428966003,1.846428966003,0.075059209973,0.000000000000,0.000000000000,-0.285307647649,SPY,2.758615942833,1.031832275674,,,
2025-11-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.861871950422,1.861871950422,0.074654181995,0.000000000000,0.000000000000,-0.281430163618,SPY,2.760150772907,1.036853485872,,,
2025-11-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.726966412144,1.726966412144,0.078347393089,0.000000000000,0.000000000000,-0.315302765973,SPY,2.714348731785,1.004648511155,,,
2025-11-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.646775783998,1.646775783998,0.080721121420,0.000000000000,0.000000000000,-0.335437337870,SPY,2.713904522245,0.975264885814,,,
2025-11-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.561916251171,1.561916251171,0.000000000000,0.000000000000,0.000000000000,-0.356744196345,SPY,2.688620526283,0.952873871983,,,
2025-11-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.569835218575,1.569835218575,0.000000000000,0.000000000000,0.000000000000,-0.354755871496,SPY,2.666042812766,0.963913709964,,,
2025-11-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.498015193324,1.498015193324,0.000000000000,0.000000000000,0.000000000000,-0.372788720166,SPY,2.676342170027,0.933369141398,,,
2025-11-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.366723613302,1.366723613302,0.000000000000,0.000000000000,0.000000000000,-0.405753915957,SPY,2.635548656461,0.898000348998,,,
2025-11-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.447664051930,1.447664051930,0.000000000000,0.000000000000,0.000000000000,-0.385431078755,SPY,2.661801943961,0.919551530678,,,
2025-11-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.500335533632,1.500335533632,0.000000000000,0.000000000000,0.000000000000,-0.372206120181,SPY,2.700979754996,0.925714281644,,,
2025-11-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.566246356166,1.566246356166,0.000000000000,0.000000000000,0.000000000000,-0.355656976898,SPY,2.726385039335,0.941263364911,,,
2025-11-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.610158901333,1.610158901333,0.000000000000,0.000000000000,0.000000000000,-0.344631245858,SPY,2.745206509506,0.950806029453,,,
2025-11-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.610158901333,1.610158901333,0.000000000000,0.000000000000,0.000000000000,-0.344631245858,SPY,2.745206509506,0.950806029453,,,
2025-11-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.653458608848,1.653458608848,0.000000000000,0.000000000000,0.000000000000,-0.333759388458,SPY,2.760191188826,0.961331453991,,,
2025-12-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.508158703803,1.508158703803,0.000000000000,0.000000000000,0.000000000000,-0.370241848471,SPY,2.747589627074,0.912857829673,,,
2025-12-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.552172278638,1.552172278638,0.000000000000,0.000000000000,0.000000000000,-0.359190750513,SPY,2.752678783373,0.927159497888,,,
2025-12-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.655898926643,1.655898926643,0.000000000000,0.000000000000,0.000000000000,-0.333146664063,SPY,2.762210676854,0.961512077590,,,
2025-12-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.739215137663,1.739215137663,0.000000000000,0.000000000000,0.000000000000,-0.312227308774,SPY,2.764230181130,0.990950448469,,,
2025-12-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.641414360716,1.641414360716,0.000000000000,0.000000000000,0.000000000000,-0.336783504686,SPY,2.769480757392,0.953757975630,,,
2025-12-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.555340876886,1.555340876886,0.000000000000,0.000000000000,0.000000000000,-0.358395166655,SPY,2.761160520983,0.925459008076,,,
2025-12-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.500350785550,1.500350785550,0.000000000000,0.000000000000,0.000000000000,-0.372202290670,SPY,2.758777403415,0.906325672544,,,
2025-12-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.550854428181,1.550854428181,0.000000000000,0.000000000000,0.000000000000,-0.359521641483,SPY,2.777074035302,0.918540303843,,,
2025-12-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.533992692666,1.533992692666,0.000000000000,0.000000000000,0.000000000000,-0.363755351006,SPY,2.783536317379,0.910350145908,,,
2025-12-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.492383567245,1.492383567245,0.000000000000,0.000000000000,0.000000000000,-0.374202730541,SPY,2.753607658991,0.905133873777,,,
2025-12-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.382298174487,1.382298174487,0.000000000000,0.000000000000,0.000000000000,-0.401843395124,SPY,2.749447378311,0.866464364177,,,
2025-12-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.338955885959,1.338955885959,0.000000000000,0.000000000000,0.000000000000,-0.412725943930,SPY,2.741934972858,0.853031129152,,,
2025-12-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.275252087999,1.275252087999,0.000000000000,0.000000000000,0.000000000000,-0.428720938979,SPY,2.711763981430,0.839030278291,,,
2025-12-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.325728904358,1.325728904358,0.000000000000,0.000000000000,0.000000000000,-0.416047025435,SPY,2.732241366957,0.851216489321,,,
2025-12-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.375182930881,1.375182930881,0.000000000000,0.000000000000,0.000000000000,-0.403629917905,SPY,2.756980824413,0.861515941587,,,
2025-12-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.449374128047,1.449374128047,0.000000000000,0.000000000000,0.000000000000,-0.385001706254,SPY,2.774156452745,0.882925736082,,,
2025-12-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.357691458219,1.357691458219,0.000000000000,0.000000000000,0.000000000000,-0.408021744257,SPY,2.786835702424,0.846010210135,,,
2025-12-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.385303840835,1.385303840835,0.000000000000,0.000000000000,0.000000000000,-0.401088720836,SPY,2.796638752197,0.852918110700,,,
2025-12-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.385303840835,1.385303840835,0.000000000000,0.000000000000,0.000000000000,-0.401088720836,SPY,2.796638752197,0.852918110700,,,
2025-12-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.333923011461,1.333923011461,0.000000000000,0.000000000000,0.000000000000,-0.413989617451,SPY,2.796355150239,0.834630397810,,,
2025-12-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.293037180948,1.293037180948,0.000000000000,0.000000000000,0.000000000000,-0.424255389313,SPY,2.786389924990,0.822941958117,,,
2025-12-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.268522682379,1.268522682379,0.000000000000,0.000000000000,0.000000000000,-0.430410584071,SPY,2.782987310782,0.815139427187,,,
2025-12-31,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.220520946040,1.220520946040,0.000000000000,0.000000000000,0.000000000000,-0.442463044986,SPY,2.762368298939,0.803846810323,,,
2026-01-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.300464714001,1.300464714001,0.000000000000,0.000000000000,0.000000000000,-0.422390455695,SPY,2.767431893693,0.831263352585,,,
2026-01-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.368576075527,1.368576075527,0.000000000000,0.000000000000,0.000000000000,-0.405288792604,SPY,2.785863299470,0.850212598722,,,
2026-01-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.373975863330,1.373975863330,0.000000000000,0.000000000000,0.000000000000,-0.403932993076,SPY,2.802431429823,0.847112917043,,,
2026-01-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.296608626441,1.296608626441,0.000000000000,0.000000000000,0.000000000000,-0.423358657018,SPY,2.793398086000,0.822155867419,,,
2026-01-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.331724528610,1.331724528610,0.000000000000,0.000000000000,0.000000000000,-0.414541620996,SPY,2.793114484042,0.834811656283,,,
2026-01-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.333807924655,1.333807924655,0.000000000000,0.000000000000,0.000000000000,-0.414018513890,SPY,2.811586468214,0.830067988675,,,
2026-01-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.320616108487,1.320616108487,0.000000000000,0.000000000000,0.000000000000,-0.417330765922,SPY,2.816001755066,0.824081911281,,,
2026-01-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.279195255391,1.279195255391,0.000000000000,0.000000000000,0.000000000000,-0.427730873316,SPY,2.810371228545,0.810994374067,,,
2026-01-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.260778569680,1.260778569680,0.000000000000,0.000000000000,0.000000000000,-0.432355005726,SPY,2.796557636025,0.808414795589,,,
