date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2021-03-30,1.839527225489,0.000000000000,-0.011359732606,1.828167492883,1.828167492883,-0.006175354433,0.828167492883,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.065893558333
2021-03-31,1.828167492883,0.000000000000,0.014352909526,1.842520402409,1.842520402409,0.007850981697,0.842520402409,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.058559905756
2021-04-01,1.842520402409,0.000000000000,0.057457985843,1.899978388252,1.899978388252,0.031184450260,0.899978388252,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.029201613964
2021-04-05,1.899978388252,0.000000000000,0.009148427061,1.909126815313,1.909126815313,0.004815016380,0.909126815313,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.024527203833
2021-04-06,1.909126815313,0.000000000000,0.011795502345,1.920922317658,1.920922317658,0.006178480261,0.920922317658,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.018500264417
2021-04-07,1.920922317658,0.000000000000,-0.023500742515,1.897421575143,1.897421575143,-0.012234093122,0.897421575143,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.030508023581
2021-04-08,1.897421575143,0.000000000000,0.025408222286,1.922829797429,1.922829797429,0.013390920931,0.922829797429,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.017525633182
2021-04-09,1.922829797429,0.000000000000,-0.003314705392,1.919515092037,1.919515092037,-0.001723868330,0.919515092037,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.019219289628
2021-04-12,1.919515092037,0.000000000000,-0.026362492050,1.893152599987,1.893152599987,-0.013733933200,0.893152599987,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.032689266388
2021-04-13,1.893152599987,0.000000000000,0.015099028315,1.908251628301,1.908251628301,0.007975600232,0.908251628301,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.024974382677
2021-04-14,1.908251628301,0.000000000000,0.002634047134,1.910885675436,1.910885675436,0.001380345807,0.910885675436,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.023628510154
2021-04-15,1.910885675436,0.000000000000,0.005809118237,1.916694793673,1.916694793673,0.003040013493,0.916694793673,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.020660327651
2021-04-16,1.916694793673,0.000000000000,-0.006425746335,1.910269047338,1.910269047338,-0.003352514107,0.910269047338,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.023943577718
2021-04-19,1.910269047338,0.000000000000,-0.018177956158,1.892091091180,1.892091091180,-0.009515914098,0.892091091180,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.033231646787
2021-04-20,1.892091091180,0.000000000000,-0.035469294408,1.856621796772,1.856621796772,-0.018746081821,0.856621796772,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.051354765438
2021-04-21,1.856621796772,0.000000000000,0.041280447044,1.897902243816,1.897902243816,0.022234171287,0.897902243816,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.030262424802
2021-04-22,1.897902243816,0.000000000000,-0.010922696197,1.886979547620,1.886979547620,-0.005755141621,0.886979547620,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.035843401883
2021-04-23,1.886979547620,0.000000000000,0.012022901945,1.899002449565,1.899002449565,0.006371506231,0.899002449565,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.029700272111
2021-04-26,1.899002449565,0.000000000000,-0.003685608756,1.895316840809,1.895316840809,-0.001940813060,0.895316840809,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.031583442495
2021-04-27,1.895316840809,0.000000000000,-0.003108793106,1.892208047702,1.892208047702,-0.001640249820,0.892208047702,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.033171887579
2021-04-28,1.892208047702,0.000000000000,0.012559126477,1.904767174179,1.904767174179,0.006637286260,0.904767174179,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.026754772632
2021-04-29,1.904767174179,0.000000000000,-0.024568437188,1.880198736991,1.880198736991,-0.012898393841,0.880198736991,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.039308072879
2021-04-30,1.880198736991,0.000000000000,-0.005759723414,1.874439013577,1.874439013577,-0.003063358836,0.874439013577,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.042251016983
2021-05-03,1.874439013577,0.000000000000,0.029532964439,1.903971978015,1.903971978015,0.015755628337,0.903971978015,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.027161079966
2021-05-04,1.903971978015,0.000000000000,-0.040336825249,1.863635152766,1.863635152766,-0.021185619176,0.863635152766,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.047771274846
2021-05-05,1.863635152766,0.000000000000,-0.000143279080,1.863491873687,1.863491873687,-0.000076881507,0.863491873687,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.047844483625
2021-05-06,1.863491873687,0.000000000000,-0.018423742863,1.845068130824,1.845068130824,-0.009886677330,0.845068130824,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.057258137984
2021-05-07,1.845068130824,0.000000000000,0.038603168927,1.883671299751,1.883671299751,0.020922354184,0.883671299751,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.037533758843
2021-05-10,1.883671299751,0.000000000000,-0.015291511749,1.868379788002,1.868379788002,-0.008117929997,0.868379788002,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.045346992413
2021-05-11,1.868379788002,0.000000000000,0.000668288595,1.869048076597,1.869048076597,0.000357683486,0.869048076597,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.045005528798
2021-05-12,1.869048076597,0.000000000000,-0.055010001884,1.814038074713,1.814038074713,-0.029432095714,0.814038074713,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.073113017480
2021-05-13,1.814038074713,0.000000000000,0.018194010664,1.832232085377,1.832232085377,0.010029563832,0.832232085377,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.063816745324
2021-05-14,1.832232085377,0.000000000000,0.077024297430,1.909256382806,1.909256382806,0.042038504862,0.909256382806,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.024461001021
2021-05-17,1.909256382806,0.000000000000,0.027500378346,1.936756761152,1.936756761152,0.014403711620,0.936756761152,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.010409618605
2021-05-18,1.936756761152,0.000000000000,0.009447147021,1.946203908174,1.946203908174,0.004877818016,0.946203908174,0.000000000000,1.000000000000,11,1,P3AT-R009,11,7,1.957129735258,-0.005582576815
2021-05-19,1.946203908174,0.000000000000,-0.009019075157,1.937184833017,1.937184833017,-0.004634188185,0.937184833017,0.000000000000,1.000000000000,11,0,,0,0,1.957129735258,-0.010190894288
2021-05-20,1.937184833017,0.000000000000,0.047482251665,1.984667084682,1.984667084682,0.024510955721,0.984667084682,0.000000000000,1.000000000000,11,0,,0,0,1.984667084682,0.000000000000
2021-05-21,1.984667084682,0.000000000000,0.005073754910,1.989740839592,1.989740839592,0.002556476574,0.989740839592,0.000000000000,1.000000000000,11,0,,0,0,1.989740839592,0.000000000000
2021-05-24,1.989740839592,0.000000000000,0.028542456919,2.018283296511,2.018283296511,0.014344811320,1.018283296511,0.000000000000,1.000000000000,11,0,,0,0,2.018283296511,0.000000000000
2021-05-25,2.018283296511,0.000000000000,-0.005875927981,2.012407368530,2.012407368530,-0.002911349458,1.012407368530,0.000000000000,1.000000000000,11,0,,0,0,2.018283296511,-0.002911349458
2021-05-26,2.012407368530,0.000000000000,0.016997699681,2.029405068211,2.029405068211,0.008446450727,1.029405068211,0.000000000000,1.000000000000,11,0,,0,0,2.029405068211,0.000000000000
2021-05-27,2.029405068211,0.000000000000,0.017410920665,2.046815988877,2.046815988877,0.008579322550,1.046815988877,0.000000000000,1.000000000000,11,0,,0,0,2.046815988877,0.000000000000
2021-05-28,2.046815988877,0.000000000000,0.000298042796,2.047114031673,2.047114031673,0.000145612892,1.047114031673,0.000000000000,1.000000000000,11,0,,0,0,2.047114031673,0.000000000000
2021-06-01,2.047114031673,0.000000000000,0.022091855136,2.069205886809,2.069205886809,0.010791707152,1.069205886809,0.000000000000,1.000000000000,11,0,,0,0,2.069205886809,0.000000000000
2021-06-02,2.069205886809,0.000000000000,0.015936623254,2.085142510063,2.085142510063,0.007701806454,1.085142510063,0.000000000000,1.000000000000,11,0,,0,0,2.085142510063,0.000000000000
2021-06-03,2.085142510063,0.000000000000,-0.021102122619,2.064040387444,2.064040387444,-0.010120230400,1.064040387444,0.000000000000,1.000000000000,11,0,,0,0,2.085142510063,-0.010120230400
2021-06-04,2.064040387444,0.000000000000,0.037150786601,2.101191174045,2.101191174045,0.017999059915,1.101191174045,0.000000000000,1.000000000000,11,0,,0,0,2.101191174045,0.000000000000
2021-06-07,2.101191174045,0.000000000000,0.006384154516,2.107575328561,2.107575328561,0.003038350149,1.107575328561,0.000000000000,1.000000000000,11,0,,0,0,2.107575328561,0.000000000000
2021-06-08,2.107575328561,0.000000000000,0.002955660272,2.110530988833,2.110530988833,0.001402398402,1.110530988833,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,0.000000000000
2021-06-09,2.110530988833,0.000000000000,-0.021161279521,2.089369709313,2.089369709313,-0.010026519218,1.089369709313,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.010026519218
2021-06-10,2.089369709313,0.000000000000,0.002910531217,2.092280240530,2.092280240530,0.001393018767,1.092280240530,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.008647467580
2021-06-11,2.092280240530,0.000000000000,-0.035516388297,2.056763852233,2.056763852233,-0.016974967124,1.056763852233,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.025475644226
2021-06-14,2.056763852233,0.000000000000,-0.035275069051,2.021488783182,2.021488783182,-0.017150762842,1.021488783182,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.042189480336
2021-06-15,2.021488783182,0.000000000000,-0.032013995204,1.989474787978,1.989474787978,-0.015836840387,0.989474787978,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.057358172657
2021-06-16,1.989474787978,0.000000000000,0.000675069328,1.990149857306,1.990149857306,0.000339320373,0.990149857306,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.057038315080
2021-06-17,1.990149857306,0.000000000000,-0.025462503152,1.964687354153,1.964687354153,-0.012794264240,0.964687354153,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.069102816046
2021-06-18,1.964687354153,0.000000000000,-0.016661607107,1.948025747046,1.948025747046,-0.008480538683,0.948025747046,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.076997325624
2021-06-21,1.948025747046,0.000000000000,0.022418601978,1.970444349024,1.970444349024,0.011508370468,0.970444349024,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.066375068905
2021-06-22,1.970444349024,0.000000000000,0.009317787368,1.979762136392,1.979762136392,0.004728774691,0.979762136392,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.061960166960
2021-06-23,1.979762136392,0.000000000000,-0.006197400366,1.973564736026,1.973564736026,-0.003130376247,0.973564736026,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.064896584571
2021-06-24,1.973564736026,0.000000000000,0.008775838004,1.982340574030,1.982340574030,0.004446693764,0.982340574030,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.060738466046
2021-06-25,1.982340574030,0.000000000000,-0.000146356460,1.982194217570,1.982194217570,-0.000073830129,0.982194217570,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.060807811846
2021-06-28,1.982194217570,0.000000000000,-0.013487804576,1.968706412993,1.968706412993,-0.006804481850,0.968706412993,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.067198528044
2021-06-29,1.968706412993,0.000000000000,0.001802800537,1.970509213531,1.970509213531,0.000915728483,0.970509213531,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.066344335167
2021-06-30,1.970509213531,0.000000000000,0.053367399570,2.023876613101,2.023876613101,0.027083050008,1.023876613101,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.041058092106
2021-07-01,2.023876613101,0.000000000000,-0.002028338248,2.021848274853,2.021848274853,-0.001002204499,1.021848274853,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.042019148001
2021-07-02,2.021848274853,0.000000000000,-0.008299922145,2.013548352708,2.013548352708,-0.004105116219,1.013548352708,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.045951770734
2021-07-06,2.013548352708,0.000000000000,-0.053329022915,1.960219329793,1.960219329793,-0.026485096741,0.960219329793,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.071219830382
2021-07-07,1.960219329793,0.000000000000,-0.029556963191,1.930662366602,1.930662366602,-0.015078395944,0.930662366602,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.085224345524
2021-07-08,1.930662366602,0.000000000000,-0.027614430569,1.903047936034,1.903047936034,-0.014303086364,0.903047936034,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.098308460713
2021-07-09,1.903047936034,0.000000000000,0.029185529568,1.932233465602,1.932233465602,0.015336203054,0.932233465602,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.084479936175
2021-07-12,1.932233465602,0.000000000000,-0.002739303710,1.929494161892,1.929494161892,-0.001417687748,0.929494161892,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.085777857752
2021-07-13,1.929494161892,0.000000000000,-0.014643708508,1.914850453384,1.914850453384,-0.007589402858,0.914850453384,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.092716257892
2021-07-14,1.914850453384,0.000000000000,-0.010432752455,1.904417700929,1.904417700929,-0.005448337982,0.904417700929,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.097659446364
2021-07-15,1.904417700929,0.000000000000,-0.000997343268,1.903420357661,1.903420357661,-0.000523699852,0.903420357661,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.098132001979
2021-07-16,1.903420357661,0.000000000000,-0.030032170752,1.873388186909,1.873388186909,-0.015778002285,0.873388186909,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.112361677312
2021-07-19,1.873388186909,0.000000000000,-0.031769084197,1.841619102712,1.841619102712,-0.016958089316,0.841619102712,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.127414327269
2021-07-20,1.841619102712,0.000000000000,0.019326974970,1.860946077682,1.860946077682,0.010494556090,0.860946077682,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.118256927983
2021-07-21,1.860946077682,0.000000000000,0.056580546953,1.917526624635,1.917526624635,0.030404183996,0.917526624635,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.091448249383
2021-07-22,1.917526624635,0.000000000000,-0.015158991391,1.902367633245,1.902367633245,-0.007905492000,0.902367633245,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.098630797979
2021-07-23,1.902367633245,0.000000000000,-0.006941567066,1.895426066179,1.895426066179,-0.003648909361,0.895426066179,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.101919812499
2021-07-26,1.895426066179,0.000000000000,0.009652195822,1.905078262001,1.905078262001,0.005092362079,0.905078262001,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.097346463008
2021-07-27,1.905078262001,0.000000000000,-0.015335327064,1.889742934937,1.889742934937,-0.008049709752,0.889742934937,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.104612561988
2021-07-28,1.889742934937,0.000000000000,0.020306706432,1.910049641369,1.910049641369,0.010745750682,0.910049641369,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.094990951815
2021-07-29,1.910049641369,0.000000000000,-0.009666670825,1.900382970544,1.900382970544,-0.005060952666,0.900382970544,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.099571159770
2021-07-30,1.900382970544,0.000000000000,-0.026342849120,1.874040121425,1.874040121425,-0.013861863387,0.874040121425,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.112052781343
2021-08-02,1.874040121425,0.000000000000,-0.001591262816,1.872448858608,1.872448858608,-0.000849108190,0.872448858608,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.112806744599
2021-08-03,1.872448858608,0.000000000000,-0.015998586376,1.856450272232,1.856450272232,-0.008544204720,0.856450272232,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.120387105399
2021-08-04,1.856450272232,0.000000000000,-0.010561620237,1.845888651994,1.845888651994,-0.005689147938,0.845888651994,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.125391353285
2021-08-05,1.845888651994,0.000000000000,0.015080919056,1.860969571051,1.860969571051,0.008170004751,0.860969571051,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.118245796486
2021-08-06,1.860969571051,0.000000000000,-0.002840094070,1.858129476981,1.858129476981,-0.001526136759,0.858129476981,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.119591473988
2021-08-09,1.858129476981,0.000000000000,-0.007717475933,1.850412001048,1.850412001048,-0.004153357464,0.850412001048,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.123248125312
2021-08-10,1.850412001048,0.000000000000,-0.004748337098,1.845663663950,1.845663663950,-0.002566097223,0.845663663950,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.125497955863
2021-08-11,1.845663663950,0.000000000000,-0.002365560851,1.843298103099,1.843298103099,-0.001281685768,0.843298103099,0.000000000000,1.000000000000,11,0,,0,0,2.110530988833,-0.126618792687
