rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,tilt_bucket,tilt_score,rationale_text
P3AT-R014,2023-02-15,BUY,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000717313532,44.40000000,1.11000000,split_adjusted_close,0.031848720807,holding:000131586323000305:35,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000454443107,70.08296600,76.94000000,split_adjusted_close,0.031848720807,holding:000131586323000305:36,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.005425676458,5.87000000,5.87000000,split_adjusted_close,0.031848720807,holding:000131586323000305:37,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000410978281,77.49490000,77.91000000,split_adjusted_close,0.031848720807,holding:000131586323000305:38,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,722304102|SPONSORED ADS||SH|PINDUODUO INC,PINDUODUO INC,PDD,0.000337166216,94.46000000,94.46000000,split_adjusted_close,0.031848720807,holding:000131586323000305:39,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.001254874736,25.38000000,25.38000000,split_adjusted_close,0.031848720807,holding:000131586323000305:40,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.001899148528,16.77000000,16.77000000,split_adjusted_close,0.031848720807,holding:000131586323000305:41,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000276565494,115.15797000,127.53000000,split_adjusted_close,0.031848720807,holding:000131586323000305:42,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000188862068,168.63482000,171.10001000,split_adjusted_close,0.031848720807,holding:000131586323000305:43,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000483949564,65.81000000,65.81000000,split_adjusted_close,0.031848720807,holding:000131586323000305:44,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.001119137236,28.45828000,68.27000000,split_adjusted_close,0.031848720807,holding:000131586323000305:45,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000596529702,53.39000000,53.39000000,split_adjusted_close,0.031848720807,holding:000131586323000305:46,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.006676880672,4.77000000,4.77000000,split_adjusted_close,0.031848720807,holding:000131586323000305:47,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000316874286,100.50901000,109.00000000,split_adjusted_close,0.031848720807,holding:000131586323000305:48,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000274676333,115.95000000,115.95000000,split_adjusted_close,0.031848720807,holding:000131586323000305:49,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000879070406,36.23000000,36.23000000,split_adjusted_close,0.031848720807,holding:000131586323000305:50,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000142609267,223.32855000,228.92000000,split_adjusted_close,0.031848720807,holding:000131586323000305:51,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000678946335,46.90904000,146.57000000,split_adjusted_close,0.031848720807,holding:000131586323000305:52,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000394313740,80.77000000,80.77000000,split_adjusted_close,0.031848720807,holding:000131586323000305:53,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R015,2023-05-16,SELL,00724F101|COM||SH|ADOBE SYSTEMS INCORPORATED,ADOBE SYSTEMS INCORPORATED,ADBE,0.000084717563,345.10999000,345.10999000,split_adjusted_close,0.029236877479,holding:000131586323000305:2,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000373899047,101.48000000,101.48000000,split_adjusted_close,0.037943275270,holding:000131586323000305:3,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000121656032,255.21676000,275.59000000,split_adjusted_close,0.031048658426,holding:000131586323000305:4,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000322351037,85.07575400,88.76000000,split_adjusted_close,0.027424257486,holding:000131586323000305:5,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000331376736,118.48714000,119.51000000,split_adjusted_close,0.039263881691,holding:000131586323000305:6,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000314835121,113.40000000,113.40000000,split_adjusted_close,0.035702302684,holding:000131586323000305:7,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000164158442,172.38115000,191.03999300,split_adjusted_close,0.028297821037,holding:000131586323000305:8,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000150466608,198.36884000,212.34000000,split_adjusted_close,0.029847886568,holding:000131586323000305:9,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000182039459,159.17166000,168.19000000,split_adjusted_close,0.028975522853,holding:000131586323000305:10,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,G07031209|CL A SHS||SH|BABYLON HLDGS LTD,BABYLON HLDGS LTD,BBLNF,0.005941925524,0.88000000,0.88000000,split_adjusted_close,0.005228894461,holding:000131586323000305:11,2023-02-14,2022-12-31,2023-02-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.004899803201,4.33000000,4.33000000,split_adjusted_close,0.021216147861,holding:000131586323000305:12,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000047517154,590.84561000,633.83002000,split_adjusted_close,0.028075301874,holding:000131586323000305:14,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000496455474,67.45953000,2646.31996000,split_adjusted_close,0.033490652962,holding:000131586323000305:15,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.002640692442,10.25015000,10.36000000,split_adjusted_close,0.027067493635,holding:000131586323000305:16,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000064936547,476.93586000,496.14999000,split_adjusted_close,0.030970567655,holding:000131586323000305:19,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.001939629769,15.84000000,15.84000000,split_adjusted_close,0.030723735541,holding:000131586323000305:20,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000135561279,198.03376400,212.63000000,split_adjusted_close,0.026845710341,holding:000131586323000305:21,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000358980171,88.07000000,88.07000000,split_adjusted_close,0.031615383696,holding:000131586323000305:22,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000286138635,123.08388600,125.12000000,split_adjusted_close,0.035219055075,holding:000131586323000305:23,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000160047877,207.82604000,221.27000000,split_adjusted_close,0.033262116410,holding:000131586323000305:25,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000773529247,34.36551000,35.25000000,split_adjusted_close,0.026582727076,holding:000131586323000305:26,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000107843598,261.86678000,282.32999000,split_adjusted_close,0.028240655781,holding:000131586323000305:27,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000238830823,125.53134000,134.32001000,split_adjusted_close,0.029980753289,holding:000131586323000305:28,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,G5494J103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000099903733,352.09518800,365.89999000,split_adjusted_close,0.035175623828,holding:000131586323000305:29,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000403301517,80.75000000,80.75000000,split_adjusted_close,0.032566597508,holding:000131586323000305:30,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000578541715,69.80000000,6.98000000,split_adjusted_close,0.040382211675,holding:000131586323000305:31,2023-02-14,2022-12-31,2023-02-15,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000181178845,236.96791000,238.82001000,split_adjusted_close,0.042933572309,holding:000131586323000305:32,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000121293796,303.93262000,311.73999000,split_adjusted_close,0.036865141088,holding:000131586323000305:33,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000717313532,42.80000000,1.07000000,split_adjusted_close,0.030701019157,holding:000131586323000305:35,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000454443107,69.52388000,75.84000000,split_adjusted_close,0.031594648028,holding:000131586323000305:36,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.005425676458,5.42000000,5.42000000,split_adjusted_close,0.029407166401,holding:000131586323000305:37,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000410978281,60.47605000,60.80000000,split_adjusted_close,0.024854343085,holding:000131586323000305:38,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,722304102|SPONSORED ADS||SH|PINDUODUO INC,PINDUODUO INC,PDD,0.000337166216,66.01000200,66.01000200,split_adjusted_close,0.022256342623,holding:000131586323000305:39,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.001254874736,21.59000000,21.59000000,split_adjusted_close,0.027092745557,holding:000131586323000305:40,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.001899148528,7.55000000,7.55000000,split_adjusted_close,0.014338571383,holding:000131586323000305:41,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000276565494,110.28093000,121.25000000,split_adjusted_close,0.030499899833,holding:000131586323000305:42,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000188862068,201.61272000,204.56000000,split_adjusted_close,0.038076995193,holding:000131586323000305:43,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000483949564,72.45000000,72.45000000,split_adjusted_close,0.035062145912,holding:000131586323000305:44,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.001119137236,28.18933000,66.65000000,split_adjusted_close,0.031547728848,holding:000131586323000305:45,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000596529702,60.12000000,60.12000000,split_adjusted_close,0.035863365704,holding:000131586323000305:46,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.006676880672,3.10000000,3.10000000,split_adjusted_close,0.020698330084,holding:000131586323000305:47,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000316874286,97.55978000,105.28000000,split_adjusted_close,0.030914185656,holding:000131586323000305:48,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R015,2023-05-16,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000274676333,124.05000300,124.05000300,split_adjusted_close,0.034073599928,holding:000131586323000305:49,2023-02-14,2022-12-31,2023-02-15,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
