rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,rationale_text
P4EA-R014,2023-02-15,SELL,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000013912817,670.25733000,724.19000000,split_adjusted_close,0.009325167546,holding:000156761922021940:14,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000180358939,64.15222000,2516.58001000,split_adjusted_close,0.011570426355,holding:000156761922021940:15,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.001173054454,12.06074600,12.19000000,split_adjusted_close,0.014147911810,holding:000156761922021940:16,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,204833206|UNIT 99/99/9999||SH|COMPUTE HEALTH ACQUISITIN CO,COMPUTE HEALTH ACQUISITIN CO,POAI,0.000088866810,130.20000000,0.43399999,split_adjusted_close,0.011570458693,holding:000156761922021940:18,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000020459605,490.45911000,511.28000000,split_adjusted_close,0.010034599684,holding:000156761922021940:19,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.000599102091,16.42000000,16.42000000,split_adjusted_close,0.009837256342,holding:000156761922021940:20,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000040593655,234.93966000,253.84000000,split_adjusted_close,0.009537059562,holding:000156761922021940:21,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000125164521,88.72000000,88.72000000,split_adjusted_close,0.011104596344,holding:000156761922021940:22,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000075961833,111.30521000,113.34000000,split_adjusted_close,0.008454947789,holding:000156761922021940:23,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,30744W107|ORD SH CL A||SH|FARFETCH LTD,FARFETCH LTD,FTCHQ,0.002288993597,5.77000000,5.77000000,split_adjusted_close,0.013207493054,holding:000156761922021940:24,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000055159325,198.99496000,213.03999300,split_adjusted_close,0.010976427706,holding:000156761922021940:25,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000244884161,41.17326000,42.31000000,split_adjusted_close,0.010082679228,holding:000156761922021940:26,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000030881942,295.32324000,320.69000000,split_adjusted_close,0.009120155315,holding:000156761922021940:27,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000075001733,133.35264000,143.80000000,split_adjusted_close,0.010001679045,holding:000156761922021940:29,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,48214T305|SPONSORED ADS||SH|JUST EAT TAKEAWAY COM N V,JUST EAT TAKEAWAY COM N V,JTKWY,0.002210832840,4.60000000,4.60000000,split_adjusted_close,0.010169831064,holding:000156761922021939:18,2022-12-22,2022-03-31,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,G5494J103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000028709726,318.79410000,332.53000000,split_adjusted_close,0.009152491202,holding:000156761922021940:30,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000128227679,78.97000000,78.97000000,split_adjusted_close,0.010126139828,holding:000156761922021940:31,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000135289771,110.09999800,11.00999980,split_adjusted_close,0.014895403495,holding:000156761922021940:32,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000077391224,175.78609000,177.16000000,split_adjusted_close,0.013604300723,holding:000156761922021940:33,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000039041966,262.57502000,269.32001000,split_adjusted_close,0.010251445018,holding:000156761922021940:34,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000190428879,44.40000000,1.11000000,split_adjusted_close,0.008455042231,holding:000156761922021940:35,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000118228499,70.08296600,76.94000000,split_adjusted_close,0.008285803842,holding:000156761922021940:37,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.001471495884,5.87000000,5.87000000,split_adjusted_close,0.008637680838,holding:000156761922021940:38,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000132014626,77.49490000,77.91000000,split_adjusted_close,0.010230460230,holding:000156761922021940:39,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,722304102|SPONSORED ADS||SH|PINDUODUO INC,PINDUODUO INC,PDD,0.000107871174,94.46000000,94.46000000,split_adjusted_close,0.010189511097,holding:000156761922021940:40,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000369523630,25.38000000,25.38000000,split_adjusted_close,0.009378509729,holding:000156761922021940:41,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.000734555482,16.77000000,16.77000000,split_adjusted_close,0.012318495428,holding:000156761922021940:42,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000088349343,115.15797000,127.53000000,split_adjusted_close,0.010174130983,holding:000156761922021940:43,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000071051631,168.63482000,171.10001000,split_adjusted_close,0.011981778974,holding:000156761922021940:44,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,81141R100|SPONSORED ADS||SH|SEA LTD,SEA LTD,SE,0.000181578819,65.81000000,65.81000000,split_adjusted_close,0.011949702078,holding:000156761922021940:45,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000306657473,28.45828000,68.27000000,split_adjusted_close,0.008726944228,holding:000156761922021940:46,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000268893938,53.39000000,53.39000000,split_adjusted_close,0.014356247340,holding:000156761922021940:47,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.002404354017,4.77000000,4.77000000,split_adjusted_close,0.011468768661,holding:000156761922021940:48,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000100531065,100.50901000,109.00000000,split_adjusted_close,0.010104277821,holding:000156761922021940:49,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000090798504,115.95000000,115.95000000,split_adjusted_close,0.010528086527,holding:000156761922021940:50,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000367873971,36.23000000,36.23000000,split_adjusted_close,0.013328073967,holding:000156761922021940:51,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000045229182,223.32855000,228.92000000,split_adjusted_close,0.010100967528,holding:000156761922021939:37,2022-12-22,2022-03-31,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000196997196,46.90904000,146.57000000,split_adjusted_close,0.009240949347,holding:000156761922021940:53,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000137568897,80.77000000,80.77000000,split_adjusted_close,0.011111439836,holding:000156761922021940:54,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,BUY,00724F101|COM||SH|ADOBE SYSTEMS INCORPORATED,ADOBE SYSTEMS INCORPORATED,ADBE,0.000030187930,375.94000000,375.94000000,split_adjusted_close,0.011348850487,holding:000131586323000305:2,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000133233746,85.18000000,85.18000000,split_adjusted_close,0.011348850487,holding:000131586323000305:3,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000043350442,261.79319000,284.45999000,split_adjusted_close,0.011348850487,holding:000131586323000305:4,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000114865327,98.80136000,103.08000200,split_adjusted_close,0.011348850487,holding:000131586323000305:5,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000118081510,96.11031000,96.94000000,split_adjusted_close,0.011348850487,holding:000131586323000305:6,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000112187134,101.16000000,101.16000000,split_adjusted_close,0.011348850487,holding:000131586323000305:7,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000058495587,194.01208000,216.60001000,split_adjusted_close,0.011348850487,holding:000131586323000305:8,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000053616692,211.66637000,227.85001000,split_adjusted_close,0.011348850487,holding:000131586323000305:9,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000064867240,174.95504000,185.63000000,split_adjusted_close,0.011348850487,holding:000131586323000305:10,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,G07031209|CL A SHS||SH|BABYLON HLDGS LTD,BABYLON HLDGS LTD,BBLNF,0.001058661426,10.72000000,10.72000000,split_adjusted_close,0.011348850487,holding:000131586323000305:11,2023-02-14,2022-12-31,2023-02-15,0.021276595745,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.001745976998,6.50000000,6.50000000,split_adjusted_close,0.011348850487,holding:000131586323000305:12,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000016932080,670.25733000,724.19000000,split_adjusted_close,0.011348850487,holding:000131586323000305:14,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000176905031,64.15222000,2516.58001000,split_adjusted_close,0.011348850487,holding:000131586323000305:15,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.000940974172,12.06074600,12.19000000,split_adjusted_close,0.011348850487,holding:000131586323000305:16,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000023139239,490.45911000,511.28000000,split_adjusted_close,0.011348850487,holding:000131586323000305:19,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.000691160200,16.42000000,16.42000000,split_adjusted_close,0.011348850487,holding:000131586323000305:20,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000048305384,234.93966000,253.84000000,split_adjusted_close,0.011348850487,holding:000131586323000305:21,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000127917611,88.72000000,88.72000000,split_adjusted_close,0.011348850487,holding:000131586323000305:22,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000101961539,111.30521000,113.34000000,split_adjusted_close,0.011348850487,holding:000131586323000305:23,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000057030844,198.99496000,213.03999300,split_adjusted_close,0.011348850487,holding:000131586323000305:25,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000275636432,41.17326000,42.31000000,split_adjusted_close,0.011348850487,holding:000131586323000305:26,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,BUY,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000038428572,295.32324000,320.69000000,split_adjusted_close,0.011348850487,holding:000131586323000305:27,2023-02-14,2022-12-31,2023-02-15,0.021276595745,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
