date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2021-05-06,2.065480570755,0.000000000000,-0.029465257115,2.036015313639,2.036015313639,-0.014265569734,1.036015313639,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.068210769130
2021-05-07,2.036015313639,0.000000000000,0.044656006432,2.080671320071,2.080671320071,0.021933040549,1.080671320071,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.047773798147
2021-05-10,2.080671320071,0.000000000000,-0.011758418579,2.068912901492,2.068912901492,-0.005651261910,1.068912901492,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.053155077811
2021-05-11,2.068912901492,0.000000000000,-0.008665538074,2.060247363418,2.060247363418,-0.004188449919,1.060247363418,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.057120890348
2021-05-12,2.060247363418,0.000000000000,-0.058240697920,2.002006665498,2.002006665498,-0.028268788959,1.002006665498,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.083774940913
2021-05-13,2.002006665498,0.000000000000,0.020395560934,2.022402226433,2.022402226433,0.010187558956,1.022402226433,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.074440844107
2021-05-14,2.022402226433,0.000000000000,0.084926314932,2.107328541365,2.107328541365,0.041992791455,1.107328541365,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.035574031495
2021-05-17,2.107328541365,0.000000000000,0.022985663661,2.130314205026,2.130314205026,0.010907489369,1.130314205026,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.025054565496
2021-05-18,2.130314205026,0.000000000000,0.014557731711,2.144871936737,2.144871936737,0.006833607773,1.144871936737,0.000000000000,1.000000000000,11,1,P4EA-R009,11,7,2.185059932211,-0.018392170797
2021-05-19,2.144871936737,0.000000000000,-0.009939740187,2.134932196550,2.134932196550,-0.004634188185,1.134932196550,0.000000000000,1.000000000000,11,0,,0,0,2.185059932211,-0.022941126201
2021-05-20,2.134932196550,0.000000000000,0.052329228536,2.187261425086,2.187261425086,0.024510955721,1.187261425086,0.000000000000,1.000000000000,11,0,,0,0,2.187261425086,0.000000000000
2021-05-21,2.187261425086,0.000000000000,0.005591682595,2.192853107681,2.192853107681,0.002556476574,1.192853107681,0.000000000000,1.000000000000,11,0,,0,0,2.192853107681,0.000000000000
2021-05-24,2.192853107681,0.000000000000,0.031456064082,2.224309171763,2.224309171763,0.014344811320,1.224309171763,0.000000000000,1.000000000000,11,0,,0,0,2.224309171763,0.000000000000
2021-05-25,2.224309171763,0.000000000000,-0.006475741301,2.217833430461,2.217833430461,-0.002911349458,1.217833430461,0.000000000000,1.000000000000,11,0,,0,0,2.224309171763,-0.002911349458
2021-05-26,2.217833430461,0.000000000000,0.018732820792,2.236566251253,2.236566251253,0.008446450727,1.236566251253,0.000000000000,1.000000000000,11,0,,0,0,2.236566251253,0.000000000000
2021-05-27,2.236566251253,0.000000000000,0.019188223274,2.255754474527,2.255754474527,0.008579322550,1.255754474527,0.000000000000,1.000000000000,11,0,,0,0,2.255754474527,0.000000000000
2021-05-28,2.255754474527,0.000000000000,0.000328466933,2.256082941460,2.256082941460,0.000145612892,1.256082941460,0.000000000000,1.000000000000,11,0,,0,0,2.256082941460,0.000000000000
2021-06-01,2.256082941460,0.000000000000,0.024346986414,2.280429927875,2.280429927875,0.010791707152,1.280429927875,0.000000000000,1.000000000000,11,0,,0,0,2.280429927875,0.000000000000
2021-06-02,2.280429927875,0.000000000000,0.017563429937,2.297993357812,2.297993357812,0.007701806454,1.297993357812,0.000000000000,1.000000000000,11,0,,0,0,2.297993357812,0.000000000000
2021-06-03,2.297993357812,0.000000000000,-0.023256222239,2.274737135573,2.274737135573,-0.010120230400,1.274737135573,0.000000000000,1.000000000000,11,0,,0,0,2.297993357812,-0.010120230400
2021-06-04,2.274737135573,0.000000000000,0.040943129994,2.315680265567,2.315680265567,0.017999059915,1.315680265567,0.000000000000,1.000000000000,11,0,,0,0,2.315680265567,0.000000000000
2021-06-07,2.315680265567,0.000000000000,0.007035847479,2.322716113047,2.322716113047,0.003038350149,1.322716113047,0.000000000000,1.000000000000,11,0,,0,0,2.322716113047,0.000000000000
2021-06-08,2.322716113047,0.000000000000,0.003257373365,2.325973486411,2.325973486411,0.001402398402,1.325973486411,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,0.000000000000
2021-06-09,2.325973486411,0.000000000000,-0.023321417863,2.302652068548,2.302652068548,-0.010026519218,1.302652068548,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.010026519218
2021-06-10,2.302652068548,0.000000000000,0.003207637546,2.305859706095,2.305859706095,0.001393018767,1.305859706095,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.008647467580
2021-06-11,2.305859706095,0.000000000000,-0.039141892703,2.266717813391,2.266717813391,-0.016974967124,1.266717813391,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.025475644226
2021-06-14,2.266717813391,0.000000000000,-0.038875939647,2.227841873745,2.227841873745,-0.017150762842,1.227841873745,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.042189480336
2021-06-15,2.227841873745,0.000000000000,-0.035281976163,2.192559897582,2.192559897582,-0.015836840387,1.192559897582,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.057358172657
2021-06-16,2.192559897582,0.000000000000,0.000743980243,2.193303877825,2.193303877825,0.000339320373,1.193303877825,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.057038315080
2021-06-17,2.193303877825,0.000000000000,-0.028061709372,2.165242168453,2.165242168453,-0.012794264240,1.165242168453,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.069102816046
2021-06-18,2.165242168453,0.000000000000,-0.018362419968,2.146879748484,2.146879748484,-0.008480538683,1.146879748484,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.076997325624
2021-06-21,2.146879748484,0.000000000000,0.024707087495,2.171586835980,2.171586835980,0.011508370468,1.171586835980,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.066375068905
2021-06-22,2.171586835980,0.000000000000,0.010268944870,2.181855780849,2.181855780849,0.004728774691,1.181855780849,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.061960166960
2021-06-23,2.181855780849,0.000000000000,-0.006830029510,2.175025751339,2.175025751339,-0.003130376247,1.175025751339,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.064896584571
2021-06-24,2.175025751339,0.000000000000,0.009671673444,2.184697424784,2.184697424784,0.004446693764,1.184697424784,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.060738466046
2021-06-25,2.184697424784,0.000000000000,-0.000161296492,2.184536128291,2.184536128291,-0.000073830129,1.184536128291,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.060807811846
2021-06-28,2.184536128291,0.000000000000,-0.014864636435,2.169671491856,2.169671491856,-0.006804481850,1.169671491856,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.067198528044
2021-06-29,2.169671491856,0.000000000000,0.001986829984,2.171658321840,2.171658321840,0.000915728483,1.171658321840,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.066344335167
2021-06-30,2.171658321840,0.000000000000,0.058815130930,2.230473452770,2.230473452770,0.027083050008,1.230473452770,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.041058092106
2021-07-01,2.230473452770,0.000000000000,-0.002235390530,2.228238062240,2.228238062240,-0.001002204499,1.228238062240,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.042019148001
2021-07-02,2.228238062240,0.000000000000,-0.009147176209,2.219090886031,2.219090886031,-0.004105116219,1.219090886031,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.045951770734
2021-07-06,2.219090886031,0.000000000000,-0.058772836795,2.160318049236,2.160318049236,-0.026485096741,1.160318049236,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.071219830382
2021-07-07,2.160318049236,0.000000000000,-0.032574130910,2.127743918326,2.127743918326,-0.015078395944,1.127743918326,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.085224345524
2021-07-08,2.127743918326,0.000000000000,-0.030433305024,2.097310613302,2.097310613302,-0.014303086364,1.097310613302,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.098308460713
2021-07-09,2.097310613302,0.000000000000,0.032164781432,2.129475394735,2.129475394735,0.015336203054,1.129475394735,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.084479936175
2021-07-12,2.129475394735,0.000000000000,-0.003018931176,2.126456463558,2.126456463558,-0.001417687748,1.126456463558,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.085777857752
2021-07-13,2.126456463558,0.000000000000,-0.016138534763,2.110317928795,2.110317928795,-0.007589402858,1.110317928795,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.092716257892
2021-07-14,2.110317928795,0.000000000000,-0.011497725325,2.098820203470,2.098820203470,-0.005448337982,1.098820203470,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.097659446364
2021-07-15,2.098820203470,0.000000000000,-0.001099151830,2.097721051640,2.097721051640,-0.000523699852,1.097721051640,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.098132001979
2021-07-16,2.097721051640,0.000000000000,-0.033097847545,2.064623204095,2.064623204095,-0.015778002285,1.064623204095,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.112361677312
2021-07-19,2.064623204095,0.000000000000,-0.035012064699,2.029611139396,2.029611139396,-0.016958089316,1.029611139396,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.127414327269
2021-07-20,2.029611139396,0.000000000000,0.021299867944,2.050911007339,2.050911007339,0.010494556090,1.050911007339,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.118256927983
2021-07-21,2.050911007339,0.000000000000,0.062356275627,2.113267282967,2.113267282967,0.030404183996,1.113267282967,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.091448249383
2021-07-22,2.113267282967,0.000000000000,-0.016706417599,2.096560865368,2.096560865368,-0.007905492000,1.096560865368,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.098630797979
2021-07-23,2.096560865368,0.000000000000,-0.007650160568,2.088910704799,2.088910704799,-0.003648909361,1.088910704799,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.101919812499
2021-07-26,2.088910704799,0.000000000000,0.010637489659,2.099548194458,2.099548194458,0.005092362079,1.099548194458,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.097346463008
2021-07-27,2.099548194458,0.000000000000,-0.016900753576,2.082647440882,2.082647440882,-0.008049709752,1.082647440882,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.104612561988
2021-07-28,2.082647440882,0.000000000000,0.022379610159,2.105027051041,2.105027051041,0.010745750682,1.105027051041,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.094990951815
2021-07-29,2.105027051041,0.000000000000,-0.010653442266,2.094373608775,2.094373608775,-0.005060952666,1.094373608775,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.099571159770
2021-07-30,2.094373608775,0.000000000000,-0.029031920845,2.065341687929,2.065341687929,-0.013861863387,1.065341687929,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.112052781343
2021-08-02,2.065341687929,0.000000000000,-0.001753698543,2.063587989386,2.063587989386,-0.000849108190,1.063587989386,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.112806744599
2021-08-03,2.063587989386,0.000000000000,-0.017631718240,2.045956271146,2.045956271146,-0.008544204720,1.045956271146,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.120387105399
2021-08-04,2.045956271146,0.000000000000,-0.011639747900,2.034316523246,2.034316523246,-0.005689147938,1.034316523246,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.125391353285
2021-08-05,2.034316523246,0.000000000000,0.016620375660,2.050936898906,2.050936898906,0.008170004751,1.050936898906,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.118245796486
2021-08-06,2.050936898906,0.000000000000,-0.003130010192,2.047806888713,2.047806888713,-0.001526136759,1.047806888713,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.119591473988
2021-08-09,2.047806888713,0.000000000000,-0.008505274027,2.039301614687,2.039301614687,-0.004153357464,1.039301614687,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.123248125312
2021-08-10,2.039301614687,0.000000000000,-0.005233046211,2.034068568476,2.034068568476,-0.002566097223,1.034068568476,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.125497955863
2021-08-11,2.034068568476,0.000000000000,-0.002607036736,2.031461531740,2.031461531740,-0.001281685768,1.031461531740,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.126618792687
2021-08-12,2.031461531740,0.000000000000,-0.027435568672,2.004025963068,2.004025963068,-0.013505335072,1.004025963068,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.138414098537
2021-08-13,2.004025963068,0.000000000000,-0.014536320295,1.989489642773,1.989489642773,-0.007253558867,0.989489642773,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.144663662593
2021-08-16,1.989489642773,0.000000000000,-0.005121599519,1.984368043254,1.984368043254,-0.002574328315,0.984368043254,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.146865579145
2021-08-17,1.984368043254,0.000000000000,-0.018056927677,1.966311115577,1.966311115577,-0.009099586006,0.966311115577,0.000000000000,1.000000000000,11,1,P4EA-R010,11,11,2.325973486411,-0.154628749182
2021-08-18,1.966311115577,0.000000000000,-0.009970584648,1.956340530929,1.956340530929,-0.005070705530,0.956340530929,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.158915377859
2021-08-19,1.956340530929,0.000000000000,-0.035225125808,1.921115405121,1.921115405121,-0.018005620827,0.921115405121,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.174059628648
2021-08-20,1.921115405121,0.000000000000,0.010896650525,1.932012055647,1.932012055647,0.005672043697,0.932012055647,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.169374858770
2021-08-23,1.932012055647,0.000000000000,0.027982487399,1.959994543046,1.959994543046,0.014483598753,0.959994543046,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.157344417511
2021-08-24,1.959994543046,0.000000000000,0.027194580648,1.987189123694,1.987189123694,0.013874824675,0.987189123694,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.145652719043
2021-08-25,1.987189123694,0.000000000000,-0.007845393453,1.979343730241,1.979343730241,-0.003947985302,0.979343730241,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.149025669551
2021-08-26,1.979343730241,0.000000000000,-0.024408805516,1.954934924725,1.954934924725,-0.012331766910,0.954934924725,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.159519686640
2021-08-27,1.954934924725,0.000000000000,0.029803369003,1.984738293728,1.984738293728,0.015245197488,0.984738293728,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.146706398279
2021-08-30,1.984738293728,0.000000000000,-0.022373228447,1.962365065281,1.962365065281,-0.011272634038,0.962365065281,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.156325264778
2021-08-31,1.962365065281,0.000000000000,0.010385032943,1.972750098224,1.972750098224,0.005292100398,0.972750098224,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.151860453376
2021-09-01,1.972750098224,0.000000000000,0.016537500553,1.989287598776,1.989287598776,0.008382967801,0.989287598776,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.144750526866
2021-09-02,1.989287598776,0.000000000000,0.006898307388,1.996185906164,1.996185906164,0.003467727538,0.996185906164,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.141784754716
2021-09-03,1.996185906164,0.000000000000,-0.019209716081,1.976976190083,1.976976190083,-0.009623209953,0.976976190083,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.150043540207
2021-09-07,1.976976190083,0.000000000000,0.006596218947,1.983572409030,1.983572409030,0.003336519165,0.983572409030,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.147207644189
2021-09-08,1.983572409030,0.000000000000,-0.018898739223,1.964673669807,1.964673669807,-0.009527627596,0.964673669807,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.155332732172
2021-09-09,1.964673669807,0.000000000000,-0.008930242623,1.955743427183,1.955743427183,-0.004545407597,0.955743427183,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.159172089188
2021-09-10,1.955743427183,0.000000000000,-0.014075529538,1.941667897645,1.941667897645,-0.007197022545,0.941667897645,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.165223546619
2021-09-13,1.941667897645,0.000000000000,0.020737744404,1.962405642049,1.962405642049,0.010680376613,0.962405642049,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.156307819709
2021-09-14,1.962405642049,0.000000000000,-0.034083860759,1.928321781289,1.928321781289,-0.017368407443,0.928321781289,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.170961409253
2021-09-15,1.928321781289,0.000000000000,-0.016130036147,1.912191745142,1.912191745142,-0.008364805243,0.912191745142,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.177896155604
2021-09-16,1.912191745142,0.000000000000,0.002953432998,1.915145178140,1.915145178140,0.001544527637,0.915145178140,0.000000000000,1.000000000000,11,0,,0,0,2.325973486411,-0.176626393496
